Unnamed: 0,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
-0.133526078830162,0.7893063988260928,0.8258955899727909,1.8531892049910497,-1.2783433305136742,-1.9525704801029387,1.374650825650711,-0.5273967561818697,2.0857468641663415,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.33840362581962385,-1.378589732770565,-0.07665159168601822,-0.06572319918439881,-0.701266940353827,0.5927645420714195,-0.03400735269307279,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.18405464533237995,-0.3669048713587913,-0.08500851003471087,1.8039863228327049,-0.701266940353827,-2.0861016567843653,0.5325182190321446,-0.49297633051439077,2.5300569749353157,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.7073008481208086,-0.07785205381257028,1.6365166697959805,-0.21333184565943333,0.16434764488594383,0.8713666267524212,1.3593393237121918,0.4478486377300307,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.0718573489533814,0.6447799900529823,-1.2131924871082225,-1.9846356033598473,0.26052704324591847,0.8004797057980835,-2.062781359546892,0.9641550227422131,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.9741548399606471,0.5002535812798717,1.1016738954796494,-0.902172195876261,0.16434764488594383,0.9340108824795104,0.5554854719399238,1.1018367254121286,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.030297007876247777,-1.667642550316786,0.7172556514397861,-0.6561577850845368,-0.3165493469139289,0.8746636928433206,0.37174744867769105,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.42820946908121416,-1.667642550316786,1.1434584872231128,1.1151459726158772,-0.7974463387138014,0.3570243165721104,1.4435525843740482,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.38932694674764035,0.7893063988260928,1.0682462220848787,-1.3942010174597093,0.5490652383258419,-1.2568895349231595,0.20332092735397775,1.032995874077171,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.4044371640810969,-1.5231161415436754,-0.2437899586598718,0.18029121160732536,1.7032180186455366,0.9340108824795104,-0.08759760947789066,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.0689829416045084,-1.378589732770565,0.4832619376763913,1.2627546190909118,0.7414240350457911,-1.3426132532865445,0.89999426555661,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.485756575795604,0.5002535812798717,0.5166896110711618,-1.6402154282514336,0.35670644160589304,0.5185805550261824,-0.42445065212531724,1.1821510519695793,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.8519791337835735,1.3674120339185347,-0.9875556916935202,-1.1973894888263301,-0.3165493469139289,0.7361869170255446,-1.3125177645594417,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.2449563760584714,-0.9450105064512333,0.06541602024175724,1.508769029882636,0.9337828317657404,-0.7310074934247007,0.5937642267862222,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.5403197260080103,1.2228856251454243,1.4944490578682053,0.7215229153491185,1.0299622301257145,-0.20347691888079228,1.6196348566670213,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.5556281091619522,-1.667642550316786,-0.6198512843510423,0.27869697592401504,-0.893625737073776,0.9340108824795104,-0.37086039534049936,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.5230616576411555,-1.5231161415436754,-1.2048355687595298,1.0167402082991877,-1.085984533793725,-1.0706053007873417,-0.6694346831416275,-0.653604983629292,-0.1358036896785307,1.5995459172469555,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.8361889567516304,0.21120076373365074,-0.16857769352163765,1.2627546190909118,-0.5089081436338779,-1.703641990240032,0.3105014409236134,-0.14877207383960242,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.2995195262708778,-0.2223784625856808,0.7172556514397861,1.9023920871493947,-1.085984533793725,-1.4349311038317285,1.2827818140195948,-0.3438211526219825,0.7528165318594181,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.09839293493408857,-0.2223784625856808,0.54176036611724,-1.5418096639347438,-0.3165493469139289,0.9340108824795104,-0.3172701385556815,2.3639189998863523,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.21721401709946048,1.3674120339185347,0.14062828537999136,-0.4593462564511575,0.16434764488594383,0.9340108824795104,-0.018695850754553423,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.9263895544390193,0.3557271725067612,1.26045534410481,-0.5577520207678471,1.414679823565613,0.7180530535255978,0.8770270126488309,1.2395184280820437,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.7819094345967398,-0.5114312801319019,1.0766031404335712,0.3771027402407047,-0.7974463387138014,0.8944460893887172,1.1296667946344008,0.08069743061025648,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.3407721523744153,1.2228856251454243,0.332837407399923,-1.4434038996180543,2.4726532055253325,0.8862034241614686,-0.40913915018679786,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.3620888913675385,0.3557271725067612,-0.2855745504033352,1.8531892049910497,0.8376034334057658,-1.8619011626032045,0.3564359467391716,-0.20613944995206715,3.4186771964732645,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.14951284446741825,0.3557271725067612,1.193599997315269,-0.902172195876261,0.06816824652596941,0.5696850794351236,0.6320429816325207,3.086747938903408,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.803226173589863,0.3557271725067612,0.9679632019005664,1.7055805585160153,1.126141628485689,-1.950921947057489,1.458864086312568,-0.3552946278444754,1.1971266426283924,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.31353409699431345,0.7893063988260928,0.6086157129067815,-1.4434038996180543,1.5108592219255872,0.6702455952075561,-0.2024338740167861,1.3886736059744522,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.6563775271927921,-1.378589732770565,1.3105968541969664,1.0167402082991877,-0.5089081436338779,0.18557687984534021,1.5583888489129436,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.4176622259529355,-1.089536915224344,-1.2967616705951492,0.4263056223990495,-1.1821639321536996,-0.21666518324439,-0.9144187141579377,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.08694505658592981,0.5002535812798717,0.6921848963937083,0.6723200331907737,0.9337828317657404,-1.2700777992867571,0.89999426555661,-0.29792725173201073,-0.04694166752473581,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.406016181784291,-0.9450105064512333,-0.4025714072850327,0.3278998580823599,-0.12419055019397962,0.9340108824795104,-0.17181087013974733,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.13471034210755772,0.3557271725067612,0.8843940184136396,1.1151459726158772,-1.085984533793725,0.8037767718889829,1.2138800552962574,-0.07993122250464477,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5949940025886994,-1.667642550316786,-0.08500851003471087,0.9675373261408428,-1.085984533793725,-1.6409977345129427,0.3028456899543538,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.9609313553039809,-0.3669048713587913,-1.121266385272603,-0.7545635494012265,-1.1821639321536996,0.2680035321178259,-1.1976815000205465,-0.05698427205965885,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6170132109812172,-1.2340633239974543,-2.0405274036287975,-0.41014337429281267,0.4528858399658677,0.9257682172522618,-1.833108830469101,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.2485091658906586,0.3557271725067612,0.09884369363652798,-0.7545635494012265,1.0299622301257145,0.9340108824795104,-0.1947781230475264,0.6428977165124107,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.44064502210145545,-0.6559576889050124,-0.5864236109562716,1.2135517369325668,-0.6050875419938523,-1.1546804861052773,-0.07228610753937127,-0.4815028552918978,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6668393080840405,-0.2223784625856808,-0.6616358760945057,-0.11492608134274365,0.16434764488594383,0.07677369884565909,-0.5469426676334723,1.3657266555294663,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.480711807712425,0.21120076373365074,1.870510383559376,-1.1973894888263301,0.06816824652596941,0.33394485393581447,0.9842075262184665,3.0293805627909434,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.5433907219621963,0.7893063988260928,0.16569904042606948,-0.5577520207678471,-0.4127287452739033,-1.0656597016509926,-0.041663103662332494,-0.252033350842039,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.8987567446331188,0.6447799900529823,1.059889303736186,1.6071747941993255,-0.4127287452739033,-1.6986963911036828,1.5201100940666452,-0.3897150535119543,2.9743670857042903,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.022513045728559,1.3674120339185347,-1.430472364174232,0.032682565132290856,1.222321026845664,-0.320522765107722,-1.159402745174248,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.1660054908987558,1.3674120339185347,0.148985203728684,0.3771027402407047,2.1841150104454092,0.9340108824795104,0.3258129428621329,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.7594084323262209,1.6564648514647557,1.2270276707100396,0.0818854472906357,-1.3745227288736486,0.9340108824795104,1.1449782965729203,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.5598608586926259,0.7893063988260928,0.7673971615319423,-0.4593462564511575,1.8955768153654857,0.2449240694815299,0.5095509661243655,0.814999844849805,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.0343556785025163,0.5002535812798717,-1.2884047522464566,-1.3449981353013645,0.9337828317657404,0.912579952888664,-1.6417150562376086,0.9067876466297486,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.0761996476371656,-0.9450105064512333,-2.157524260510495,-0.26253472781777815,-0.9898051354337506,0.6207896038440647,-1.8790433362846592,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.5884797659554367,1.5119384426916453,1.6532305064933661,0.27869697592401504,0.6452446366858166,0.4443965679809453,1.5890118527899826,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.052710970694564,1.5119384426916453,0.6754710596963227,0.6231171510324289,-0.12419055019397962,-0.6205557793795698,0.8693712616795712,-0.653604983629292,-0.04694166752473581,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.3070198603610508,-0.9450105064512333,0.8175386716240984,1.9023920871493947,-1.6630609239535723,-0.08313400656296316,1.374650825650711,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.2443650330273597,-0.07785205381257028,-0.7619188962788179,0.032682565132290856,0.06816824652596941,-0.7507898899700973,-0.5775656715105112,-0.0684577472821518,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.228180101569618,-1.089536915224344,-1.071124875180447,-1.2957952531430197,-1.2783433305136742,0.9340108824795104,-1.435009780067597,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.3237106726128738,-1.378589732770565,-2.2243796073000364,-0.7545635494012265,0.8376034334057658,0.9340108824795104,-2.1240273673009695,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.0791595172230688,0.7893063988260928,0.984677038597952,-1.148186606667985,1.7993974170055111,0.9175255520250132,0.3105014409236134,0.7232120430698613,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.0801471918951515,1.078359216372314,-1.773106016470632,-1.0497808423512955,2.1841150104454092,0.9340108824795104,-1.8790433362846592,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.7509220007791376,0.21120076373365074,0.3579081624460011,-0.8037664315595714,1.414679823565613,-0.21171958410804084,-0.0033843488160340183,2.329498574218874,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.19984482236432305,0.7893063988260928,0.5334034477685472,-0.21333184565943333,1.607038620285562,-0.590882184561475,0.4253377054625089,1.4460409820869171,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5097270466162066,-1.667642550316786,-0.8287742430683592,-0.606954902926192,0.4528858399658677,0.9340108824795104,-0.8914514612501586,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.8136879544811114,1.5119384426916453,-0.6950635494892764,-0.902172195876261,-0.4127287452739033,0.7213501196164972,-0.9144187141579377,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5361755931447113,-0.9450105064512333,-0.3775006522389546,1.1151459726158772,0.26052704324591847,-0.6156101802432208,0.08848466281508234,-0.653604983629292,-0.04694166752473581,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.666444553658242,-0.07785205381257028,-0.4944975091206521,-0.606954902926192,0.35670644160589304,0.17733421461809162,-0.60818867538755,2.0197147432115643,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.1564218355264795,-0.6559576889050124,0.28269589730776684,1.0167402082991877,-0.5089081436338779,-1.9690558105574358,0.6473544835710401,-0.240559875619546,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.2250220661632294,0.06667435496054022,-0.7452050595814325,-1.492606781776399,-0.7974463387138014,-0.08313400656296316,-1.2972062626209226,0.034803529720284665,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.7955292508943769,1.2228856251454243,-0.7953465696735885,0.7707257975074634,0.8376034334057658,-1.548679883967759,-0.37086039534049936,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.9783005500391183,0.21120076373365074,-1.1045525485752177,-2.1322442498348817,0.6452446366858166,0.8318018336616281,-2.139338869239489,2.1688699211039726,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6718840761672193,-0.5114312801319019,-1.4221154458255394,0.9675373261408428,-1.6630609239535723,0.13941795457274822,-0.8761399593116392,-0.6421315084067991,-0.1358036896785307,0.2691853917227846,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.0138284483609903,1.078359216372314,-0.8705588348118226,-0.06572319918439881,1.414679823565613,0.9257682172522618,-0.7077134379879259,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.16786971387463825,-1.378589732770565,-0.05993775498863293,1.75478344067436,-0.12419055019397962,-2.0481853967390222,0.5401739700014043,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.3063414778777365,1.5119384426916453,-1.430472364174232,1.1151459726158772,-1.2783433305136742,-1.645943333649292,-0.8455169554346005,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.0286309507208509,-0.3669048713587913,0.6420433863015521,0.3771027402407047,-0.6050875419938523,0.457584832344543,0.7545349971406758,0.6314242412899179,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.6789896558315938,0.3557271725067612,-1.1630509770160664,-1.492606781776399,-1.6630609239535723,0.9340108824795104,-1.6340593052683492,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.2262063294406251,-0.3669048713587913,-1.0627679568317543,-1.246592370984675,-0.893625737073776,0.7708061109799886,-1.4043867761905582,-0.5847641322943343,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.33070512590896545,0.7893063988260928,1.2103138340126542,0.8691315618241531,-0.7974463387138014,0.8862034241614686,1.4205853314662693,-0.05698427205965885,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.7186616870167648,-0.9450105064512333,-0.9207003449039787,-1.1973894888263301,-0.7974463387138014,0.9175255520250132,-1.2589275077746243,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.6040733543820667,-1.5231161415436754,0.015274510149601203,1.1151459726158772,0.16434764488594383,-1.5651652144222559,0.44064920740102836,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.1140960725138291,-0.9450105064512333,-1.5976107311480858,0.3278998580823599,2.0879356120854347,0.14436355370909737,-1.2129930019590658,-0.653604983629292,-0.1358036896785307,0.4909121459768131,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.8553337577952752,-1.378589732770565,0.9930339569466444,1.8531892049910497,-0.701266940353827,-1.807499572103364,1.527765845035905,-0.653604983629292,5.640227750318137,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.1908750197240663,0.06667435496054022,0.8676801817162543,-1.0005779601929508,-0.028011151834005214,0.9175255520250132,0.3028456899543538,2.1459229706589866,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.6569704474390761,-0.07785205381257028,-0.47778367242326686,-0.41014337429281267,-0.028011151834005214,-1.045877305105596,-0.5086639127871738,1.916453466209128,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.1697564465514285,-0.5114312801319019,-1.7480352614245538,-0.7545635494012265,-0.028011151834005214,0.8400444988888767,-1.7259283168994655,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.7057218304176143,-0.6559576889050124,1.26045534410481,0.6231171510324289,-1.2783433305136742,0.9340108824795104,1.382306576619971,-0.5044498057368837,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.622823400999913,0.21120076373365074,1.6866581798881368,-0.11492608134274365,1.7032180186455366,0.6982706569802012,1.451208335343308,2.4212863759988172,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.707213808668606,-1.667642550316786,-0.6449220393971203,-1.0989837245096403,0.4528858399658677,-1.087090631241839,-0.9756647219120153,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.8474386692793037,-0.8004840976781229,0.9930339569466444,1.3119575012492566,1.99175621372546,0.9340108824795104,1.374650825650711,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.07135146815929987,-0.5114312801319019,0.5751880395120106,0.5247113867157392,0.26052704324591847,0.024020641391268242,0.7468792461714161,-0.03403732161467294,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.5499919980476615,0.9338328075992033,0.5083326927224691,0.47550850455739435,1.5108592219255872,-0.17710039015359685,0.6703217364788192,-0.5159232809593767,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.26063700393730405,-0.6559576889050124,-0.2772176320546425,-0.1641289635010885,0.35670644160589304,0.7889399744799355,-0.24836837983234428,-0.28645377650951775,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.2088371347054878,-0.9450105064512333,-2.3748041375765045,-1.4434038996180543,1.8955768153654857,0.9340108824795104,-2.575716674487292,-0.653604983629292,-0.1358036896785307,1.821272671500984,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.7361179212041048,0.06667435496054022,1.4610213844734345,-1.3942010174597093,0.16434764488594383,0.9026887546159658,0.5095509661243655,2.9834866619009714,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.4063013870569792,1.5119384426916453,-0.12679310177817427,-0.8037664315595714,-0.12419055019397962,-0.4029494173802077,-0.39382764824827843,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
