Unnamed: 0,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
-0.5847303875179364,-0.4750436210064653,-1.378589732770565,-0.15186385682425235,0.7215229153491185,-0.22036994855395425,-1.0178522433329509,0.17269792347693896,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5152536085773867,-0.38806953084469553,-0.2223784625856808,-0.7117773861866618,-1.3449981353013645,3.0497295956851804,0.3751581800720573,-1.1747142471127674,1.3772001307519592,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.4550527700355174,2.328317677957721,1.2228856251454243,1.3356676092430444,0.3771027402407047,0.16434764488594383,-0.36997875647121337,1.3593393237121918,-0.5503437066268555,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.15661842413179264,0.018844962412155906,-0.5114312801319019,0.6921848963937083,0.573914268874084,-1.3745227288736486,-1.1002788956054366,0.8693712616795712,0.37900778639507304,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.5203854161127681,-0.397388183362028,1.3674120339185347,-0.7368481412327398,0.4263056223990495,1.222321026845664,-1.0541199703328445,-0.42445065212531724,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.176269105969519,-1.0916277959032974,1.6564648514647557,0.16569904042606948,0.47550850455739435,-1.5668815255935977,0.924119684206812,0.37174744867769105,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.1483285811900225,0.9740068454387347,-0.07785205381257028,0.8843940184136396,-0.606954902926192,-0.12419055019397962,0.8581783623888235,0.5401739700014043,2.7425436822286198,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.11951150810672634,0.8792672115125212,-0.2223784625856808,0.850966345018869,-0.06572319918439881,0.4528858399658677,-0.47548487137999507,0.7621907481099355,0.6084772908449321,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.31688872100601523,0.06854444250459578,-0.8004840976781229,0.9345355285057958,1.2627546190909118,-1.5668815255935977,0.8829063580705692,1.305749066927374,-0.5962376075168272,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.5572071268651464,-0.9223389418384241,-1.089536915224344,-0.7368481412327398,0.47550850455739435,-1.6630609239535723,0.9340108824795104,-0.40913915018679786,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.3270652966245757,1.1852296358316041,1.3674120339185347,-0.018153163245169537,0.0818854472906357,-1.1821639321536996,0.9340108824795104,0.07317316087656293,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.0836999817273385,-0.892829875533538,-0.2223784625856808,-2.0154566485827194,-1.148186606667985,2.3764738071653584,0.6834338595711538,-2.1240273673009695,0.6658446669573965,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.7212283793920418,-0.9254451593442017,-1.2340633239974543,-1.589253812799393,-0.902172195876261,-0.7974463387138014,0.9340108824795104,-1.6570265581761283,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.5973625291434909,1.6666933492271152,0.9338328075992033,0.5250465294198546,-0.5577520207678471,0.6452446366858166,-0.810137079606287,0.2645669351080553,0.0003831040528057966,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6285481287815785,-0.43621590218424666,-0.07785205381257028,-0.018153163245169537,0.0818854472906357,0.6452446366858166,-1.8998174226485478,0.07317316087656293,1.9049799909866347,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.2849136125163304,0.46924650074989227,1.3674120339185347,0.926178610157103,1.2627546190909118,-0.9898051354337506,0.19546807811803849,1.298093315958114,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.6016177883750726,-0.2576083956020409,0.9338328075992033,-1.6226814861941634,-1.246592370984675,-0.6050875419938523,0.9340108824795104,-1.8560760833768801,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.7184650984114516,-0.5651239286740126,-0.2223784625856808,-1.3636170173846907,-1.6894183104097784,-0.5089081436338779,0.9274167502977114,-1.9326335930694771,0.09217090583274944,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.9084290166727701,-0.7514969790206621,1.5119384426916453,-1.0627679568317543,-1.2957952531430197,-0.7974463387138014,0.8301533006161783,-1.427354029098337,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.5662864786585138,-0.7732405015611046,-1.2340633239974543,-0.628208202699735,0.18029121160732536,-1.6630609239535723,0.08501636407290766,-0.41679490115605755,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.1594928314806656,-0.8819581142633168,-0.2223784625856808,-1.8650321183062513,-1.492606781776399,1.8955768153654857,0.757617846616391,-2.192929126024307,0.023330054497791707,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.9123765609307559,-0.5278493186046826,0.06667435496054022,-0.7368481412327398,-1.0497808423512955,-0.3165493469139289,-1.1052244947417857,-1.0292549786968332,1.3542531803069733,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.16372400379616706,-0.41447237964380423,-1.378589732770565,0.6587572229989374,0.8691315618241531,-1.3745227288736486,-0.8464048066061807,0.9382730204029085,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.384391727817572,-0.10695684657183252,-0.3669048713587913,1.0682462220848787,1.8531892049910497,-1.085984533793725,-1.6212153379675462,1.5966676037592422,-0.1831924995070813,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.7461849476695547,-0.6117171912606749,-1.5231161415436754,0.0737729385904499,0.7215229153491185,0.4528858399658677,-0.4144891486983556,0.37174744867769105,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.2929198274005849,-0.40204750962069424,-0.5114312801319019,-0.7284912228840472,1.3119575012492566,-0.6050875419938523,-1.5882446770585519,-0.179466621109007,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.2366665331167013,-1.0916277959032974,-0.5114312801319019,-0.11843618342948162,0.3771027402407047,-0.893625737073776,0.9191740850704628,0.08848466281508234,-0.447082429624419,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.5913541733043095,-0.6614166713531149,1.2228856251454243,-1.4722569559176955,-0.7545635494012265,-0.6050875419938523,-0.06005454392666717,-1.488600036852415,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.11161641959075479,0.84354571019608,0.3557271725067612,1.0682462220848787,-0.6561577850845368,0.4528858399658677,0.8697180937069715,0.6626659855095594,0.9412080722972272,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.0812203288042643,0.6198980497801007,-0.3669048713587913,0.9345355285057958,-0.1641289635010885,0.06816824652596941,-0.03697508129037117,0.7851580010177146,1.4230940316419312,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.9747477602069311,-0.9005954192979817,1.5119384426916453,-1.2967616705951492,-0.8037664315595714,0.4528858399658677,0.9340108824795104,-1.3661080213442598,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.659251934541665,-0.3601135732926981,0.6447799900529823,-0.8037034880222813,-1.0005779601929508,1.126141628485689,0.6323293351622127,-1.0522222316046121,-0.0684577472821518,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5412203612278903,-0.9813570744481965,-1.2340633239974543,-1.7480352614245538,0.573914268874084,-0.4127287452739033,0.20371074334528705,-1.2742390097131433,-0.653604983629292,-0.1358036896785307,4.260266968295297,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.3772861481531976,0.7239563362236466,0.5002535812798717,1.0766031404335712,0.9183344439824979,-1.1821639321536996,0.727944251798296,1.3210605688658932,-0.10287817294963067,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.4683873810604664,1.3436467286262563,1.078359216372314,-0.0014393265477840934,-0.902172195876261,-0.3165493469139289,0.7197015865710475,-0.3402373914634606,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1498205594410142,-1.0916277959032974,-1.089536915224344,0.3161235707025377,0.7215229153491185,-1.3745227288736486,0.9340108824795104,0.5861084758169625,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.3274600510503742,0.9305198003578498,1.5119384426916453,-0.10172234673209632,0.13108832944898052,-1.4707021272336234,0.9340108824795104,0.019582904091745054,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.8355960365053464,0.25957681910991154,-1.667642550316786,0.8927509367623324,1.4595661477242912,-1.085984533793725,0.9340108824795104,1.3210605688658932,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.522666903215357,-0.8415772866882094,-1.378589732770565,-1.1630509770160664,1.0167402082991877,-0.9898051354337506,-1.1497348869689281,-0.631155928295329,-0.653604983629292,-0.1358036896785307,1.5995459172469555,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.5535447878798487,0.2549174928512453,-0.3669048713587913,0.4581911826303132,0.4263056223990495,0.6452446366858166,-0.09632227092656087,0.6090757287247416,-0.022563846392179985,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.0020728550392355993,0.7161907924592028,0.3557271725067612,1.0933169771309565,-0.7545635494012265,0.9337828317657404,0.09820462843650536,0.6320429816325207,2.7540171574511128,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.0886336234422347,1.3793682299426975,0.7893063988260928,0.9428924468544886,-0.8529693137179162,0.6452446366858166,0.9340108824795104,0.4559607093395477,0.6887916174023825,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.9356670720528719,-0.7965371328544357,-1.5231161415436754,-1.2549770788516859,-0.01652031702605398,-0.701266940353827,0.9340108824795104,-1.0215992277275736,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.008980268883124577,3.70437203301715,0.9338328075992033,1.3105968541969664,-1.0989837245096403,1.222321026845664,0.9026887546159658,0.601419977755482,0.7346855182923543,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.5402326865558076,-0.116275499089165,-0.3669048713587913,-0.2270761219624865,0.9183344439824979,-1.6630609239535723,-1.7860686425125176,0.16504217250767927,-0.13729859861710947,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.16431692404245105,0.37761308432945623,-0.07785205381257028,0.4749050193276985,0.3278998580823599,-0.3165493469139289,-1.5997844083766999,0.5861084758169625,1.7214043874267475,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.308710004432528,-0.7049037164339997,0.6447799900529823,-1.171407895364759,0.2294940937656702,-0.7974463387138014,-0.9189402606059681,-0.8684842083423796,-0.43560895440192604,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.8288852112667705,-0.9316575943557567,-0.6559576889050124,0.6671141413476301,1.9515949693077395,-1.1821639321536996,-1.870143827830453,1.2521588101425558,-0.6306580331843061,1.6414367533973668,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.2913408096973904,-0.6086109737548975,0.06667435496054022,-0.5529959375615009,0.27869697592401504,0.16434764488594383,-1.4580105664680245,-0.3172701385556815,0.25279955894765066,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.28195374293042724,-0.4501938809602454,-1.5231161415436754,0.566831121163318,0.8199286796658082,0.35670644160589304,-1.7168302546036296,0.8387482578025325,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.13273656997856484,-1.046587642069524,1.078359216372314,0.7924679165780203,1.8531892049910497,0.8376034334057658,-2.0481853967390222,1.3440278217736723,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.3779886175525922,-0.38806953084469553,-0.8004840976781229,-0.39421448893634004,1.4595661477242912,-0.7974463387138014,-0.9931242476512052,0.16504217250767927,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.7130255759024741,0.6338760285560994,0.21120076373365074,-0.160220775172945,-1.2957952531430197,-0.5089081436338779,0.5581453481169756,-0.7000576870186662,1.893506515764142,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.8879017865312441,-0.8664270267344293,-1.378589732770565,-0.9457710999500568,-0.7053606672428817,-0.5089081436338779,-0.5842880523796762,-1.0292549786968332,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.4640450823766822,1.8685974871026523,-0.5114312801319019,-0.6783497127918912,0.6723200331907737,-0.701266940353827,-0.21007105106259114,-0.3096143875864218,-0.5159232809593767,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.014223202786789,-0.1535501091584949,0.9338328075992033,-0.812060406370974,-0.41014337429281267,1.8955768153654857,0.9340108824795104,-0.7919266986497826,-0.5732906570718413,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.019047295348574442,-0.3507949207753656,1.078359216372314,0.7924679165780203,0.6231171510324289,0.7414240350457911,-0.27271530678968026,0.9688960242799471,-0.49297633051439077,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.35972036481274705,-1.034162772046414,1.2228856251454243,-0.2855745504033352,1.8039863228327049,-0.12419055019397962,-1.1431407547871293,0.3487801957699119,-0.653604983629292,0.7528165318594181,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.2321276458276038,-0.6334607138011175,0.9338328075992033,-0.86220191646313,-1.6894183104097784,0.26052704324591847,0.9340108824795104,-1.534534542667973,-0.6306580331843061,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.9976435169032487,-0.8213868729006557,0.06667435496054022,-0.9290572632526715,-1.8862298390431578,1.222321026845664,0.9059858207068652,-1.756551320776504,1.9623473670990992,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.7032662644106202,-0.15976254417004987,0.3557271725067612,-0.10172234673209632,0.573914268874084,-0.22036994855395425,-1.7234243867854284,0.17269792347693896,-0.13729859861710947,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.392792697127625,-0.4439814459486904,1.078359216372314,-1.2967616705951492,-0.9513750780346059,-0.3165493469139289,0.30097419302682016,-1.435009780067597,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.1298862495457722,-0.7297534564802197,0.21120076373365074,-1.046054120134369,-1.492606781776399,1.3185004252056385,0.9142284859341138,-1.542190293637233,0.8379467952947909,-0.1358036896785307,2.0429994257550126,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.6179993084381274,0.5453488296414408,0.3557271725067612,-0.2270761219624865,-1.0497808423512955,0.6452446366858166,0.47736722888993954,-0.60818867538755,0.7691059439598331,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.410248931314965,0.5344770683712196,0.06667435496054022,0.3077666523538449,-2.033838485518192,1.5108592219255872,0.6356264012531121,-0.9680089709427555,2.9375927610109995,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.2274776321702235,1.4927451689035758,1.078359216372314,0.8927509367623324,-0.5085491386095023,-0.22036994855395425,0.8169650362525807,0.5937642267862222,-0.1946659747295742,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.6247971731289058,0.8450988189489688,0.9338328075992033,1.5863751597038247,0.2294940937656702,2.1841150104454092,0.6850823926166035,1.5124543430973856,0.2757465093926366,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.3401792321281313,2.4525663781888207,0.7893063988260928,1.1518154055718055,-0.311737609976123,0.4528858399658677,0.9340108824795104,0.9076500165258697,0.5166894890649883,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.12977512317748938,0.3760599755765675,0.06667435496054022,0.7005418147424007,0.8199286796658082,-0.9898051354337506,-0.9189402606059681,0.9535845223414279,0.5740568651774531,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.19372534015685897,0.00952630989482343,-0.8004840976781229,0.5584742028146252,1.0659430904575324,-0.12419055019397962,-1.1942452791960703,0.9076500165258697,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.4642432481971674,-0.9316575943557567,-0.8004840976781229,-1.5307553843585442,-1.6894183104097784,-1.1821639321536996,0.9340108824795104,-2.062781359546892,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.5726895889234936,-0.18461228421626982,-0.8004840976781229,1.26045534410481,0.2294940937656702,-1.1821639321536996,0.9340108824795104,1.229191557234777,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.18780402376988029,0.8746078852538549,0.5002535812798717,1.26045534410481,-0.6561577850845368,1.7993974170055111,0.20535927639073678,0.8234367558640131,2.834331484008563,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.5766371331814794,0.09339418255081572,0.6447799900529823,2.020934913835844,-1.0005779601929508,-0.5089081436338779,0.9340108824795104,1.2445030591732964,1.7214043874267475,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.3839969733917734,0.19279314273569545,-0.5114312801319019,1.0264616303414154,1.9023920871493947,-0.893625737073776,-1.5552740161495577,1.5660445998822035,-0.3552946278444754,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.24149062567848686,-1.0155254670117488,-0.6559576889050124,0.7005418147424007,1.4103632655659462,-0.893625737073776,-1.7432067833308251,1.1373225456036604,-0.6191845579618132,1.1971266426283924,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.2307452167297226,2.211834521491065,0.7893063988260928,0.6002587945580886,-1.492606781776399,-0.9898051354337506,0.9340108824795104,-0.24071262886308456,0.25279955894765066,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.43709223226926824,-0.899042310545093,0.6447799900529823,-0.06829467333732557,0.13108832944898052,1.7993974170055111,-0.09797080397201058,0.04255015699952412,0.0003831040528057966,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.6342712793480717,1.9462529247470894,0.9338328075992033,1.6699443431907512,0.2294940937656702,-0.4127287452739033,0.6026557403441178,1.5890118527899826,-0.29792725173201073,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.41470077915186,-0.6272482787895625,-1.2340633239974543,-0.5529959375615009,0.032682565132290856,-1.085984533793725,0.9340108824795104,-0.4014833992175382,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.7544747906113247,-0.9549542256490878,-1.089536915224344,-0.5529959375615009,0.032682565132290856,-0.893625737073776,-1.5503284170132086,-0.4014833992175382,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.401673883100507,1.8313228770333223,0.9338328075992033,0.02363142849829385,0.7707257975074634,-0.12419055019397962,0.9158770189795634,0.34112444480065224,-0.5962376075168272,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.3265609930456665,1.8934472271488723,-0.5114312801319019,-0.10172234673209632,-0.01652031702605398,-0.3165493469139289,-0.4672422061527465,-0.03400735269307279,0.25279955894765066,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.49551588728745777,0.14930609765481057,0.06667435496054022,-0.20200536691640839,-0.7053606672428817,-0.028011151834005214,-0.3271168972895208,-0.40913915018679786,2.7081232565611413,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.816253069641216,1.0159407817667307,1.6564648514647557,0.8426094266701762,0.9675373261408428,-0.3165493469139289,0.9340108824795104,1.1296667946344008,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.11714298155193488,-0.43776901093713544,-1.089536915224344,0.4916188560250838,0.7707257975074634,-0.7974463387138014,0.8235591684343795,0.7545349971406758,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
