Unnamed: 0,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
0.8730977069562113,1.6564648514647557,0.9178216918084104,1.1151459726158772,-1.085984533793725,0.757617846616391,1.2445030591732964,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.879808532194787,0.6447799900529823,1.47773522117082,-0.8529693137179162,-0.3165493469139289,0.8186135692980303,0.8923385145873503,1.5837226847568322,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.8805980410463842,0.9338328075992033,1.3356676092430444,-0.606954902926192,-0.4127287452739033,0.9340108824795104,0.9153057674951294,0.011856579275298752,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.8821770587495785,1.5119384426916453,1.0264616303414154,-0.26253472781777815,0.26052704324591847,0.9340108824795104,0.8234367558640131,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.8825718131753771,1.6564648514647557,0.9679632019005664,-0.21333184565943333,-0.12419055019397962,0.9340108824795104,0.7928137519869742,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.8877036207107586,0.06667435496054022,1.2270276707100396,-0.7545635494012265,-0.3165493469139289,0.8664210276160721,0.7392234952021564,2.501600702556268,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.8880983751365572,0.21120076373365074,1.3105968541969664,-0.8037664315595714,-0.028011151834005214,0.9175255520250132,0.7851580010177146,2.719596731783634,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.8896773928397516,0.7893063988260928,1.3356676092430444,-0.5577520207678471,0.26052704324591847,0.9307138163886108,0.9382730204029085,0.4937425386200025,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.8928354282461402,-1.5231161415436754,0.9763201202492592,0.47550850455739435,-1.1821639321536996,0.9340108824795104,1.0760765378495831,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.8940196915235359,-1.089536915224344,0.9345355285057958,0.573914268874084,-0.5089081436338779,0.9340108824795104,1.0760765378495831,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.8963882180783274,-0.2223784625856808,0.8760371000649471,1.508769029882636,-0.9898051354337506,0.46582749757179154,1.3210605688658932,-0.4241354791794331,0.30850642109044374,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9038885521685003,-0.9450105064512333,0.616972631255474,1.9023920871493947,-0.5089081436338779,-1.4926297604224685,1.198568553357738,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9046780610200975,-0.6559576889050124,0.6086157129067815,1.9023920871493947,0.16434764488594383,-1.6327550692856942,1.1909128023884785,-0.6191845579618132,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9082308508522847,0.6447799900529823,1.193599997315269,-0.5577520207678471,2.4726532055253325,0.9340108824795104,0.8234367558640131,1.4345675068644241,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9094151141296803,1.078359216372314,1.0264616303414154,-0.4593462564511575,1.3185004252056385,0.9340108824795104,0.7315677442328967,-0.447082429624419,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.909809868555479,1.2228856251454243,0.9094647734597177,-0.4593462564511575,1.5108592219255872,0.9340108824795104,0.6320429816325207,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.912573149536069,-1.2340633239974543,0.616972631255474,0.9183344439824979,-1.2783433305136742,0.9340108824795104,0.9153057674951294,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.917310202645652,0.5002535812798717,1.2771691808021957,-0.7545635494012265,3.2420883924051287,0.8169650362525807,0.7851580010177146,2.3868659503313383,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9236262734584292,-0.6559576889050124,0.6754710596963227,1.2135517369325668,-1.2783433305136742,-0.0748913413357146,1.053109284941804,-0.5503437066268555,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9240210278842278,-0.5114312801319019,0.7506833248345569,0.9183344439824979,-0.7974463387138014,-0.02378681692677346,1.0301420320340249,-0.1602455490620954,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.930337098697005,-1.667642550316786,0.7088987330910935,1.164348854774222,1.7032180186455366,0.8235591684343795,1.0684207868803233,-0.653604983629292,0.7528165318594181,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9338898885291922,-0.3669048713587913,0.7088987330910935,0.2294940937656702,0.9337828317657404,0.8829063580705692,0.7545349971406758,0.6658446669573965,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9350741518065879,0.06667435496054022,0.951249365203181,-0.41014337429281267,1.99175621372546,0.9340108824795104,0.6932889893865982,2.6163354547811974,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9358636606581852,0.3557271725067612,1.0348185486901078,-0.7545635494012265,1.414679823565613,0.9026887546159658,0.5861084758169625,2.3180250989963804,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9370479239355809,0.7893063988260928,0.9763201202492592,-1.0497808423512955,1.414679823565613,0.9340108824795104,0.3640916977084314,0.5396364395099743,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9374426783613794,0.9338328075992033,0.9679632019005664,-1.1973894888263301,0.6452446366858166,0.9340108824795104,0.2645669351080553,0.31016693506011533,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.937837432787178,1.078359216372314,0.8175386716240984,-0.9513750780346059,1.0299622301257145,0.9340108824795104,0.2951899389850941,-0.49297633051439077,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9390216960645738,1.5119384426916453,0.5835449578607034,-0.3609404921344678,-0.5089081436338779,0.9340108824795104,0.40237045255472986,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9394164504903723,1.6564648514647557,0.5501172844659324,-0.41014337429281267,1.0299622301257145,0.9340108824795104,0.3487801957699119,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9398112049161709,-1.667642550316786,0.5334034477685472,-0.26253472781777815,1.8955768153654857,0.9340108824795104,0.40237045255472986,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9402059593419695,-1.5231161415436754,0.5083326927224691,-0.1641289635010885,0.5490652383258419,0.9340108824795104,0.4253377054625089,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9413902226193652,-1.089536915224344,0.3662650807946936,0.3771027402407047,-1.085984533793725,0.9340108824795104,0.5095509661243655,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9453377668773509,0.3557271725067612,1.1685292422691909,-1.3449981353013645,1.0299622301257145,0.9340108824795104,0.3181571918928731,2.7425436822286198,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9465220301547467,0.7893063988260928,1.2019569156639613,-1.148186606667985,-0.028011151834005214,0.9340108824795104,0.4789279622473268,0.8608937457397768,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9488905567095381,1.6564648514647557,0.6587572229989374,-0.311737609976123,-0.3165493469139289,0.9340108824795104,0.4865837132165865,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9500748199869339,-1.378589732770565,0.4414773459329279,-0.06572319918439881,-1.3745227288736486,0.9340108824795104,0.41002620352398955,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9508643288385311,-1.089536915224344,0.3495512440973083,0.032682565132290856,-1.6630609239535723,0.9340108824795104,0.37174744867769105,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9520485921159269,-0.6559576889050124,0.24091130556430346,0.47550850455739435,-0.7974463387138014,0.9340108824795104,0.44064920740102836,-0.5962376075168272,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9536276098191211,-0.07785205381257028,0.9679632019005664,-0.8529693137179162,-0.4127287452739033,0.9043372876614154,0.471272211278067,2.3409720494413664,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9544171186707182,0.21120076373365074,1.2019569156639613,-1.2957952531430197,-0.028011151834005214,0.9340108824795104,0.37940319964695074,2.926119285788507,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9563908907997112,0.9338328075992033,1.1016738954796494,-1.148186606667985,-1.3745227288736486,0.9340108824795104,0.40237045255472986,-0.4241354791794331,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9607331894834955,-0.9450105064512333,0.5250465294198546,0.18029121160732536,-0.12419055019397962,0.9340108824795104,0.5784527248477028,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9642859793156827,0.3557271725067612,1.2520984257561176,-1.0497808423512955,-0.3165493469139289,0.9059858207068652,0.5861084758169625,2.4098129007763243,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9666545058704742,1.2228856251454243,0.8843940184136396,-0.5085491386095023,0.06816824652596941,0.9340108824795104,0.5861084758169625,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9694177868510642,-1.2340633239974543,0.4498342642816204,-0.311737609976123,-0.22036994855395425,0.9340108824795104,0.3105014409236134,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9706020501284599,-0.8004840976781229,0.3495512440973083,-0.1641289635010885,-0.5089081436338779,0.9340108824795104,0.28753418801583436,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9725758222574529,-0.07785205381257028,0.9094647734597177,-0.902172195876261,0.26052704324591847,0.9340108824795104,0.39471470158547006,2.329498574218874,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9753391032380428,0.9338328075992033,0.9930339569466444,-0.6561577850845368,-0.9898051354337506,0.9340108824795104,0.601419977755482,-0.30940072695450366,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9757338576638415,1.078359216372314,0.9094647734597177,-0.4593462564511575,0.06816824652596941,0.9340108824795104,0.6320429816325207,-0.6191845579618132,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9769181209412372,1.5119384426916453,0.7339694881371717,-0.311737609976123,0.16434764488594383,0.9340108824795104,0.5554854719399238,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9792866474960287,-1.089536915224344,0.4331204275842351,0.032682565132290856,-0.22036994855395425,0.9340108824795104,0.44064920740102836,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9816551740508201,-0.2223784625856808,0.8258955899727909,-0.6561577850845368,-0.22036994855395425,0.9340108824795104,0.4636164603088073,1.7328778626492407,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9832341917540144,0.3557271725067612,1.1768861606178833,-0.6561577850845368,-0.12419055019397962,0.9340108824795104,0.7545349971406758,1.9508738918766064,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9863922271604031,1.5119384426916453,0.8175386716240984,0.0818854472906357,-0.701266940353827,0.9340108824795104,0.7928137519869742,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9867869815862016,1.6564648514647557,0.7841109982293275,0.18029121160732536,-0.893625737073776,0.9340108824795104,0.800469502956234,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9891555081409931,-0.9450105064512333,0.6420433863015521,0.573914268874084,-0.5089081436338779,0.9340108824795104,0.8234367558640131,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.991129280269986,-0.2223784625856808,0.8258955899727909,0.13108832944898052,-0.7974463387138014,0.9340108824795104,0.8157810048947532,0.28721998461512943,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9994191232117561,-0.6559576889050124,0.6420433863015521,0.8691315618241531,-0.4127287452739033,0.9340108824795104,0.9229615184643892,-0.5847641322943343,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.003366667469742,0.7893063988260928,1.0933169771309565,-0.11492608134274365,-0.028011151834005214,0.9340108824795104,0.945928771372168,-0.17171902428458835,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0049456851729361,1.3674120339185347,0.9930339569466444,0.13108832944898052,-0.12419055019397962,0.9340108824795104,0.9612402733106876,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0053404395987349,1.5119384426916453,0.9345355285057958,0.7215229153491185,0.35670644160589304,0.17733421461809162,1.1296667946344008,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0073142117277276,-1.2340633239974543,0.7339694881371717,1.0659430904575324,-0.5089081436338779,0.9340108824795104,1.0607650359110634,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0081037205793248,-0.9450105064512333,0.6921848963937083,1.164348854774222,-0.893625737073776,0.9340108824795104,1.053109284941804,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.009682738282519,-0.3669048713587913,0.8258955899727909,0.6723200331907737,-0.5089081436338779,0.9340108824795104,1.0148305300955054,0.023330054497791707,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0100774927083178,-0.2223784625856808,0.9679632019005664,0.3278998580823599,-0.12419055019397962,0.8878519572069183,1.0148305300955054,0.9756284979647061,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.011656510411512,0.3557271725067612,1.0766031404335712,0.4263056223990495,-0.5089081436338779,0.9340108824795104,1.1526340475421801,0.37900778639507304,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0120512648373106,0.5002535812798717,1.0348185486901078,0.6231171510324289,-1.4707021272336234,0.9340108824795104,1.1832570514192187,-0.1831924995070813,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0124460192631093,0.6447799900529823,0.9679632019005664,0.7707257975074634,-1.085984533793725,0.9274167502977114,1.1756013004499588,-0.5044498057368837,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0132355281147063,0.9338328075992033,0.951249365203181,0.8691315618241531,-0.5089081436338779,0.9340108824795104,1.1909128023884785,-0.5159232809593767,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0140250369663035,1.2228856251454243,0.8927509367623324,1.0659430904575324,-0.028011151834005214,0.30921685825406875,1.2062243043269978,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0171830723726922,-1.089536915224344,0.8091817532754056,1.508769029882636,-0.9898051354337506,-1.6311065362402446,1.2598145611118157,-0.653604983629292,0.13078237678285395,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0175778267984907,-0.9450105064512333,0.7841109982293275,1.5579719120409807,-0.3165493469139289,-1.5157092230587645,1.2521588101425558,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0199463533532822,-0.07785205381257028,0.8843940184136396,0.13108832944898052,0.35670644160589304,0.8746636928433206,0.8693712616795712,0.390481261617566,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.021130616630678,0.3557271725067612,0.8843940184136396,0.6723200331907737,0.4528858399658677,-1.2387556714232126,1.0684207868803233,0.18395870761269295,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.023893897611268,1.3674120339185347,0.7005418147424007,1.4595661477242912,-0.028011151834005214,-1.748152382467174,1.1526340475421801,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0246834064628652,1.6564648514647557,0.7088987330910935,1.0659430904575324,0.8376034334057658,-0.37986995474391166,1.0454535339725441,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0325784949788366,1.078359216372314,0.850966345018869,0.2294940937656702,1.3185004252056385,0.9340108824795104,0.8770270126488309,-0.6191845579618132,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0329732494046353,1.2228856251454243,0.7590402431832495,0.3278998580823599,0.7414240350457911,0.9109314198432144,0.8387482578025325,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.036920793662621,-0.8004840976781229,0.408049672538157,0.9183344439824979,-1.4707021272336234,0.5334173524352298,0.7315677442328967,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.038894565791614,-0.07785205381257028,0.9428924468544886,-0.606954902926192,0.35670644160589304,0.40318324184470244,0.5861084758169625,1.6755104865367756,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0392893202174125,0.06667435496054022,0.9930339569466444,-0.7545635494012265,0.06816824652596941,0.6191410707986149,0.547829720970664,1.3542531803069733,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0408683379206067,0.6447799900529823,1.13510156887442,-1.1973894888263301,0.7414240350457911,0.8565298293433737,0.39471470158547006,1.1821510519695793,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0440263733269954,-1.667642550316786,0.6838279780450155,0.3771027402407047,-1.2783433305136742,0.9340108824795104,0.7851580010177146,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0452106366043912,-1.2340633239974543,0.5751880395120106,0.573914268874084,-1.1821639321536996,0.9340108824795104,0.7621907481099355,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0456053910301897,-1.089536915224344,0.5584742028146252,0.573914268874084,-1.1821639321536996,0.9340108824795104,0.7468792461714161,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0467896543075854,-0.6559576889050124,0.5166896110711618,0.7707257975074634,-0.893625737073776,0.3570243165721104,0.7775022500484549,-0.6191845579618132,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0479739175849812,-0.2223784625856808,0.8426094266701762,0.032682565132290856,-0.6050875419938523,0.6356264012531121,0.7928137519869742,1.0559428245221567,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0491581808623769,0.21120076373365074,1.1434584872231128,-0.9513750780346059,-0.028011151834005214,0.2086563424816362,0.5631412229091834,1.8131921892066911,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0511319529913699,0.9338328075992033,0.9345355285057958,-0.1641289635010885,0.4528858399658677,0.4246141714355487,0.7851580010177146,-0.5159232809593767,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0519214618429669,1.2228856251454243,0.8175386716240984,0.4263056223990495,-1.3745227288736486,0.5004466915262356,0.9229615184643892,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0531057251203626,1.6564648514647557,0.6336864679528592,-0.06572319918439881,-0.7974463387138014,0.9340108824795104,0.5707969738784431,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0535004795461613,-1.667642550316786,0.6086157129067815,-0.01652031702605398,-1.3745227288736486,0.9340108824795104,0.5707969738784431,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
