Unnamed: 0,Date,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
3801,8/5/2018,1128,9,18.5,51,1.4,1955,8.1,1.74,0.0,0.0,1,1,0,1,0,0
3807,8/5/2018,1267,15,22.4,39,1.9,2000,7.7,2.16,0.0,0.0,1,1,0,1,0,0
3808,8/5/2018,1457,16,22.0,41,1.7,2000,8.1,2.04,0.0,0.0,1,1,0,1,0,0
3809,8/5/2018,2020,17,21.7,38,2.0,2000,6.7,1.17,0.0,0.0,1,1,0,1,0,0
3812,8/5/2018,1726,20,15.8,47,1.8,2000,4.4,0.01,0.0,0.0,1,1,0,1,0,0
3813,8/5/2018,1513,21,14.5,49,1.9,2000,3.8,0.0,0.0,0.0,1,1,0,1,0,0
3820,9/5/2018,114,4,10.0,64,1.5,2000,3.4,0.0,0.0,0.0,1,1,0,1,0,0
3824,9/5/2018,2068,8,12.3,53,1.6,2000,2.9,1.09,0.0,0.0,1,1,0,1,0,0
3826,9/5/2018,954,10,16.1,43,1.4,1985,3.5,2.41,0.0,0.0,1,1,0,1,0,0
3834,9/5/2018,3130,18,20.6,41,2.3,2000,6.8,1.1,0.0,0.0,1,1,0,1,0,0
3836,9/5/2018,1979,20,17.3,53,1.9,2000,7.6,0.01,0.0,0.0,1,1,0,1,0,0
3845,10/5/2018,0,5,11.5,80,0.9,974,8.1,0.0,0.0,0.0,1,0,0,1,0,0
3859,10/5/2018,0,19,15.5,74,3.6,675,10.8,0.35,0.0,0.0,1,0,0,1,0,0
3860,10/5/2018,0,20,13.6,82,2.1,520,10.5,0.02,0.0,0.0,1,0,0,1,0,0
3867,11/5/2018,252,3,12.0,86,0.9,297,9.7,0.0,0.0,0.0,1,1,0,1,0,0
3888,12/5/2018,862,0,16.1,54,1.3,1052,6.7,0.0,0.0,0.0,1,1,0,1,0,0
3892,12/5/2018,207,4,15.0,61,0.8,867,7.5,0.0,0.0,0.0,1,1,0,1,0,0
3898,12/5/2018,6,10,11.8,96,1.3,221,11.1,0.12,2.5,0.0,1,1,0,1,0,0
3899,12/5/2018,18,11,12.0,96,1.0,184,11.3,0.14,3.5,0.0,1,1,0,1,0,0
3901,12/5/2018,19,13,12.6,97,0.6,327,12.1,0.14,3.0,0.0,1,1,0,1,0,0
3907,12/5/2018,29,19,15.5,97,0.7,403,15.0,0.0,2.0,0.0,1,1,0,1,0,0
3909,12/5/2018,25,21,15.8,97,0.6,193,15.3,0.0,0.5,0.0,1,1,0,1,0,0
3910,12/5/2018,30,22,15.8,98,0.4,179,15.4,0.0,1.5,0.0,1,1,0,1,0,0
3911,12/5/2018,50,23,15.8,98,1.6,235,15.4,0.0,1.0,0.0,1,1,0,1,0,0
3921,13/05/2018,579,9,14.8,95,1.0,986,14.0,0.53,0.0,0.0,1,1,0,1,0,0
3931,13/05/2018,2023,19,17.6,73,2.0,886,12.6,0.34,0.0,0.0,1,1,0,1,0,0
3934,13/05/2018,1155,22,13.5,87,2.2,433,11.3,0.0,0.0,0.0,1,1,0,1,0,0
3936,14/05/2018,581,0,12.7,89,1.2,340,10.9,0.0,0.0,0.0,1,1,0,1,0,0
3938,14/05/2018,241,2,12.1,94,1.6,191,11.1,0.0,0.0,0.0,1,1,0,1,0,0
3942,14/05/2018,552,6,12.1,89,0.3,252,10.3,0.02,0.0,0.0,1,1,0,1,0,0
3967,15/05/2018,1239,7,16.2,79,1.2,239,12.5,0.36,0.0,0.0,1,1,0,1,0,0
3969,15/05/2018,1148,9,20.8,53,0.8,381,10.8,1.58,0.0,0.0,1,1,0,1,0,0
3972,15/05/2018,1058,12,26.3,36,1.1,1133,10.0,2.88,0.0,0.0,1,1,0,1,0,0
3973,15/05/2018,1080,13,27.8,34,1.5,1306,10.4,3.14,0.0,0.0,1,1,0,1,0,0
3977,15/05/2018,1951,17,28.5,43,1.7,1404,14.6,1.06,0.0,0.0,1,1,0,1,0,0
3978,15/05/2018,2915,18,27.5,47,2.5,1113,15.1,0.43,0.0,0.0,1,1,0,1,0,0
3982,15/05/2018,1640,22,25.0,59,0.6,742,16.4,0.0,0.0,0.0,1,1,0,1,0,0
3998,16/05/2018,248,14,22.0,96,2.9,1327,21.3,0.39,0.0,0.0,1,1,0,1,0,0
4000,16/05/2018,223,16,21.8,97,1.8,206,21.2,0.18,0.0,0.0,1,1,0,1,0,0
4005,16/05/2018,398,21,21.8,97,1.3,160,21.2,0.0,0.5,0.0,1,1,0,1,0,0
4019,17/05/2018,182,11,20.4,98,0.9,300,20.0,0.25,2.5,0.0,1,1,0,1,0,0
4020,17/05/2018,467,12,21.7,96,0.8,1773,21.0,0.81,1.5,0.0,1,1,0,1,0,0
4022,17/05/2018,352,14,23.4,81,0.6,1921,19.9,0.5,0.0,0.0,1,1,0,1,0,0
4033,18/05/2018,116,1,19.0,97,1.5,278,18.5,0.0,1.0,0.0,1,1,0,1,0,0
4036,18/05/2018,22,4,18.1,98,1.7,223,17.7,0.0,1.0,0.0,1,1,0,1,0,0
4037,18/05/2018,29,5,17.8,98,1.0,457,17.4,0.0,0.5,0.0,1,1,0,1,0,0
4045,18/05/2018,509,13,16.7,93,1.0,1373,15.5,0.72,0.5,0.0,1,1,0,1,0,0
4046,18/05/2018,697,14,16.7,88,1.5,1760,14.6,0.72,0.0,0.0,1,1,0,1,0,0
4047,18/05/2018,906,15,16.7,85,1.2,2000,14.1,0.49,0.0,0.0,1,1,0,1,0,0
4048,18/05/2018,1182,16,17.0,82,1.9,2000,13.8,0.84,0.0,0.0,1,1,0,1,0,0
4057,19/05/2018,676,1,11.4,74,1.3,2000,6.9,0.0,0.0,0.0,1,1,0,1,0,0
4062,19/05/2018,234,6,10.5,70,1.0,2000,5.2,0.03,0.0,0.0,1,1,0,1,0,0
4082,20/05/2018,473,2,13.9,43,0.9,2000,1.5,0.0,0.0,0.0,1,1,0,1,0,0
4084,20/05/2018,205,4,12.8,44,0.8,2000,0.8,0.0,0.0,0.0,1,1,0,1,0,0
4090,20/05/2018,899,10,17.0,37,1.4,2000,2.1,0.94,0.0,0.0,1,1,0,1,0,0
4092,20/05/2018,1313,12,18.8,31,1.2,2000,1.2,0.92,0.0,0.0,1,1,0,1,0,0
4106,21/05/2018,262,2,13.9,0,0.9,2000,-2.1,0.0,0.0,0.0,1,1,0,1,0,0
4108,21/05/2018,113,4,12.4,0,0.8,2000,-3.4,0.0,0.0,0.0,1,1,0,1,0,0
4109,21/05/2018,200,5,11.9,0,1.3,2000,-2.7,0.0,0.0,0.0,1,1,0,1,0,0
4111,21/05/2018,1135,7,12.3,0,0.9,1989,-2.7,0.48,0.0,0.0,1,1,0,1,0,0
4114,21/05/2018,962,10,19.3,27,1.4,2000,-0.1,2.63,0.0,0.0,1,1,0,1,0,0
4143,22/05/2018,163,15,21.1,72,2.7,663,15.8,0.31,0.1,0.0,0,1,0,1,0,0
4167,23/05/2018,1332,15,23.0,29,2.9,1876,3.9,3.11,0.0,0.0,1,1,0,1,0,0
4171,23/05/2018,2454,19,18.8,52,3.4,2000,8.7,0.49,0.0,0.0,1,1,0,1,0,0
4174,23/05/2018,1588,22,14.8,59,1.0,1740,6.8,0.0,0.0,0.0,1,1,0,1,0,0
4177,24/05/2018,578,1,12.9,62,0.6,1557,5.7,0.0,0.0,0.0,1,1,0,1,0,0
4179,24/05/2018,265,3,12.1,64,0.8,1538,5.4,0.0,0.0,0.0,1,1,0,1,0,0
4180,24/05/2018,161,4,11.7,64,1.6,1578,5.1,0.0,0.0,0.0,1,1,0,1,0,0
4181,24/05/2018,205,5,11.3,64,1.2,1634,4.7,0.0,0.0,0.0,1,1,0,1,0,0
4187,24/05/2018,922,11,21.5,30,2.9,1779,3.1,2.92,0.0,0.0,1,1,0,1,0,0
4194,24/05/2018,2825,18,22.6,39,2.8,1655,7.9,1.1,0.0,0.0,1,1,0,1,0,0
4197,24/05/2018,1838,21,19.3,50,1.7,1381,8.6,0.0,0.0,0.0,1,1,0,1,0,0
4198,24/05/2018,1678,22,18.6,54,2.3,1328,9.0,0.0,0.0,0.0,1,1,0,1,0,0
4203,25/05/2018,286,3,15.4,71,0.5,780,10.1,0.0,0.0,0.0,1,1,0,1,0,0
4204,25/05/2018,188,4,14.8,71,0.4,700,9.5,0.0,0.0,0.0,1,1,0,1,0,0
4207,25/05/2018,1250,7,14.4,66,1.1,704,8.1,0.42,0.0,0.0,1,1,0,1,0,0
4222,25/05/2018,1630,22,18.3,54,1.7,1394,8.8,0.0,0.0,0.0,1,1,0,1,0,0
4234,26/05/2018,1010,10,23.2,41,1.1,1440,9.2,2.45,0.0,0.0,1,1,0,1,0,0
4244,26/05/2018,1909,20,22.3,50,2.7,1512,11.3,0.05,0.0,0.0,1,1,0,1,0,0
4245,26/05/2018,1851,21,21.7,58,1.3,1173,13.0,0.0,0.0,0.0,1,1,0,1,0,0
4246,26/05/2018,1683,22,21.2,60,1.0,1192,13.1,0.0,0.0,0.0,1,1,0,1,0,0
4250,27/05/2018,555,2,19.0,62,1.8,974,11.5,0.0,0.0,0.0,1,1,0,1,0,0
4257,27/05/2018,762,9,19.5,43,1.5,1548,0.0,1.02,0.0,0.0,1,1,0,1,0,0
4259,27/05/2018,1004,11,22.3,33,1.8,1853,0.0,1.54,0.0,0.0,1,1,0,1,0,0
4261,27/05/2018,1579,13,24.3,37,2.3,1583,8.6,2.22,0.0,0.0,1,1,0,1,0,0
4262,27/05/2018,1730,14,24.2,36,4.0,1907,8.1,2.16,0.0,0.0,1,1,0,1,0,0
4271,27/05/2018,1071,23,17.9,53,1.9,1774,8.1,0.0,0.0,0.0,1,1,0,1,0,0
4273,28/05/2018,440,1,16.7,60,0.8,1806,8.8,0.0,0.0,0.0,1,1,0,1,0,0
4278,28/05/2018,641,6,16.2,0,0.5,1588,9.3,0.05,0.0,0.0,1,1,0,1,0,0
4285,28/05/2018,1124,13,27.7,39,1.9,1882,12.4,3.33,0.0,0.0,1,1,0,1,0,0
4289,28/05/2018,2060,17,26.9,45,3.5,990,13.9,1.64,0.0,0.0,1,1,0,1,0,0
4290,28/05/2018,3245,18,26.0,39,2.7,1950,10.9,1.07,0.0,0.0,1,1,0,1,0,0
4291,28/05/2018,2656,19,24.4,44,2.8,1979,11.3,0.45,0.0,0.0,1,1,0,1,0,0
4292,28/05/2018,2252,20,23.0,49,2.4,1905,11.7,0.07,0.0,0.0,1,1,0,1,0,0
4293,28/05/2018,2140,21,21.8,50,2.1,1950,10.9,0.0,0.0,0.0,1,1,0,1,0,0
4295,28/05/2018,1247,23,20.9,53,1.6,1712,10.9,0.0,0.0,0.0,1,1,0,1,0,0
4304,29/05/2018,2234,8,20.5,66,1.7,1062,13.9,0.34,0.0,0.0,1,1,0,1,0,0
4308,29/05/2018,1184,12,23.1,64,2.6,1250,15.9,1.35,0.0,0.0,1,1,0,1,0,0
4318,29/05/2018,1121,22,19.9,85,1.7,559,17.2,0.0,0.0,0.0,1,1,0,1,0,0
4319,29/05/2018,742,23,19.5,89,1.7,304,17.6,0.0,0.0,0.0,1,1,0,1,0,0
4347,31/05/2018,328,3,15.0,84,1.3,473,12.3,0.0,0.0,0.0,1,1,0,1,0,0
4348,31/05/2018,188,4,14.8,85,0.7,478,12.2,0.0,0.0,0.0,1,1,0,1,0,0
4349,31/05/2018,265,5,14.4,82,1.2,708,11.3,0.0,0.0,0.0,1,1,0,1,0,0
4351,31/05/2018,1401,7,14.9,71,0.9,651,9.6,0.47,0.0,0.0,1,1,0,1,0,0
4360,31/05/2018,1550,16,27.3,38,2.9,1784,11.7,2.41,0.0,0.0,1,1,0,1,0,0
4365,31/05/2018,2070,21,21.9,60,2.5,1551,13.7,0.0,0.0,0.0,1,1,0,1,0,0
4367,31/05/2018,1343,23,20.5,62,2.2,1903,12.9,0.0,0.0,0.0,1,1,0,1,0,0
4368,1/6/2018,963,0,20.1,63,1.1,1698,12.8,0.0,0.0,0.0,1,1,0,0,1,0
4375,1/6/2018,1421,7,18.1,64,0.6,923,11.1,0.47,0.0,0.0,1,1,0,0,1,0
4381,1/6/2018,1093,13,29.4,33,2.2,1535,11.4,3.3,0.0,0.0,1,1,0,0,1,0
4390,1/6/2018,1991,22,22.7,44,1.5,2000,9.8,0.0,0.0,0.0,1,1,0,0,1,0
4396,2/6/2018,312,4,18.3,66,1.3,929,11.8,0.0,0.0,0.0,1,1,0,0,1,0
4401,2/6/2018,1005,9,23.3,43,1.2,1257,10.0,1.91,0.0,0.0,1,1,0,0,1,0
4416,3/6/2018,1248,0,19.7,55,2.0,1986,10.3,0.0,0.0,0.0,1,1,0,0,1,0
4426,3/6/2018,938,10,24.8,34,1.3,1869,7.8,2.09,0.0,0.0,1,1,0,0,1,0
4433,3/6/2018,2131,17,29.5,29,4.1,1944,9.5,1.84,0.0,0.0,1,1,0,0,1,0
4435,3/6/2018,2514,19,27.4,29,2.4,2000,7.7,0.5,0.0,0.0,1,1,0,0,1,0
4436,3/6/2018,2460,20,25.3,32,2.2,1997,7.4,0.06,0.0,0.0,1,1,0,0,1,0
4438,3/6/2018,1741,22,23.0,38,1.2,1996,7.9,0.0,0.0,0.0,1,1,0,0,1,0
4439,3/6/2018,1274,23,22.0,44,0.8,1978,9.1,0.0,0.0,0.0,1,1,0,0,1,0
4445,4/6/2018,299,5,19.2,56,0.9,1772,10.2,0.0,0.0,0.0,1,1,0,0,1,0
4446,4/6/2018,742,6,18.9,53,0.3,1871,9.1,0.04,0.0,0.0,1,1,0,0,1,0
4447,4/6/2018,1505,7,19.5,52,0.8,1818,9.3,0.46,0.0,0.0,1,1,0,0,1,0
4449,4/6/2018,1243,9,23.3,37,0.4,1336,7.7,1.28,0.0,0.0,1,1,0,0,1,0
4450,4/6/2018,970,10,25.1,40,2.7,1076,10.5,2.37,0.0,0.0,1,1,0,0,1,0
4452,4/6/2018,1152,12,26.3,36,3.1,1377,10.0,2.61,0.0,0.0,1,1,0,0,1,0
4462,4/6/2018,2000,22,22.0,64,1.8,1211,14.8,0.0,0.0,0.0,1,1,0,0,1,0
4467,5/6/2018,314,3,19.1,72,0.6,1370,13.9,0.0,0.0,0.0,1,1,0,0,1,0
4473,5/6/2018,1344,9,23.5,51,1.4,1169,12.7,1.82,0.0,0.0,1,1,0,0,1,0
4474,5/6/2018,959,10,25.5,43,1.0,1568,11.9,2.49,0.0,0.0,1,1,0,0,1,0
4486,5/6/2018,2237,22,22.4,54,2.5,1778,12.6,0.0,0.0,0.0,1,1,0,0,1,0
4488,6/6/2018,1268,0,21.2,60,0.9,1789,13.1,0.0,0.0,0.0,0,1,0,0,1,0
4490,6/6/2018,792,2,20.1,65,1.0,1435,13.3,0.0,0.0,0.0,0,1,0,0,1,0
4495,6/6/2018,536,7,19.3,63,0.7,916,12.0,0.46,0.0,0.0,0,1,0,0,1,0
4499,6/6/2018,1152,11,25.8,52,2.1,905,15.1,2.84,0.0,0.0,0,1,0,0,1,0
4500,6/6/2018,1400,12,27.3,51,2.8,703,16.2,3.16,0.0,0.0,0,1,0,0,1,0
4502,6/6/2018,1603,14,27.4,50,3.5,615,16.0,3.01,0.0,0.0,0,1,0,0,1,0
4504,6/6/2018,1940,16,27.9,47,2.8,824,15.5,2.36,0.0,0.0,0,1,0,0,1,0
4507,6/6/2018,2163,19,24.9,56,3.1,1469,15.5,0.51,0.0,0.0,0,1,0,0,1,0
4514,7/6/2018,418,2,18.8,88,0.3,500,16.7,0.0,0.0,0.0,1,1,0,0,1,0
4518,7/6/2018,716,6,18.1,88,1.1,272,16.0,0.03,0.0,0.0,1,1,0,0,1,0
4520,7/6/2018,2317,8,18.9,82,2.3,326,15.7,0.44,0.0,0.0,1,1,0,0,1,0
4522,7/6/2018,914,10,22.0,69,2.0,488,16.0,2.04,0.0,0.0,1,1,0,0,1,0
4524,7/6/2018,1099,12,25.0,56,3.0,715,15.6,3.19,0.0,0.0,1,1,0,0,1,0
4540,8/6/2018,255,4,18.5,82,2.0,1072,15.3,0.0,0.0,0.0,1,1,0,0,1,0
4554,8/6/2018,3309,18,26.2,54,2.2,1183,16.1,0.88,0.0,0.0,1,1,0,0,1,0
4559,8/6/2018,1672,23,20.0,79,1.4,510,16.2,0.0,0.0,0.0,1,1,0,0,1,0
4560,9/6/2018,1247,0,19.7,83,1.5,390,16.7,0.0,0.0,0.0,1,1,0,0,1,0
4564,9/6/2018,352,4,19.0,83,0.4,473,16.0,0.0,0.0,0.0,1,1,0,0,1,0
4566,9/6/2018,381,6,19.0,84,0.5,440,16.2,0.05,0.0,0.0,1,1,0,0,1,0
4572,9/6/2018,1462,12,28.2,42,1.4,1563,14.0,2.84,0.0,0.0,1,1,0,0,1,0
4575,9/6/2018,1890,15,29.6,40,2.5,1546,14.5,1.96,0.0,0.0,1,1,0,0,1,0
4576,9/6/2018,2297,16,28.7,40,2.5,1474,13.7,1.0,0.0,0.0,1,1,0,0,1,0
4586,10/6/2018,162,2,19.2,69,1.3,2000,13.3,0.0,0.0,0.0,1,1,0,0,1,0
4591,10/6/2018,313,7,18.4,68,0.6,2000,12.3,0.04,0.0,0.0,1,1,0,0,1,0
4599,10/6/2018,2182,15,24.8,49,1.2,2000,13.3,1.34,0.0,0.0,1,1,0,0,1,0
4606,10/6/2018,1634,22,21.5,55,1.8,2000,12.0,0.0,0.0,0.0,1,1,0,0,1,0
4607,10/6/2018,1191,23,20.9,56,1.5,2000,11.7,0.0,0.0,0.0,1,1,0,0,1,0
4610,11/6/2018,353,2,19.2,60,1.5,2000,11.2,0.0,0.0,0.0,1,1,0,0,1,0
4613,11/6/2018,324,5,18.8,61,1.2,2000,11.1,0.0,0.0,0.0,1,1,0,0,1,0
4616,11/6/2018,2375,8,20.7,55,1.5,2000,11.3,1.23,0.0,0.0,1,1,0,0,1,0
4633,12/6/2018,454,1,17.7,92,0.9,1958,16.3,0.0,0.0,0.0,1,1,0,0,1,0
4639,12/6/2018,1573,7,17.1,77,1.5,1748,13.0,0.49,0.0,0.0,1,1,0,0,1,0
4642,12/6/2018,971,10,22.1,53,1.1,1999,12.0,2.28,0.0,0.0,1,1,0,0,1,0
4653,12/6/2018,2505,21,20.6,70,1.8,1986,14.9,0.0,0.0,0.0,1,1,0,0,1,0
4654,12/6/2018,2309,22,20.0,70,1.0,2000,14.3,0.0,0.0,0.0,1,1,0,0,1,0
4655,12/6/2018,1657,23,19.5,72,0.6,1989,14.3,0.0,0.0,0.0,1,1,0,0,1,0
4665,13/06/2018,1111,9,22.6,59,1.6,1030,14.1,1.8,0.0,0.0,1,1,0,0,1,0
4676,13/06/2018,2276,20,22.1,65,1.3,1611,15.2,0.09,0.0,0.0,1,1,0,0,1,0
4683,14/06/2018,289,3,20.8,73,0.7,756,15.7,0.0,0.0,0.0,1,1,0,0,1,0
4710,15/06/2018,609,6,17.2,83,1.3,2000,14.2,0.07,0.0,0.0,1,1,0,0,1,0
4714,15/06/2018,1004,10,22.0,56,1.5,1989,12.8,1.91,0.0,0.0,1,1,0,0,1,0
4718,15/06/2018,1027,14,26.4,43,2.1,1944,12.8,3.23,0.0,0.0,1,1,0,0,1,0
4725,15/06/2018,2337,21,21.4,54,1.5,2000,11.6,0.0,0.0,0.0,1,1,0,0,1,0
4726,15/06/2018,2155,22,20.4,54,1.4,2000,10.7,0.0,0.0,0.0,1,1,0,0,1,0
4736,16/06/2018,892,8,18.7,57,1.0,1956,9.9,1.05,0.0,0.0,1,1,0,0,1,0
4739,16/06/2018,1330,11,23.4,46,1.6,1954,11.1,2.96,0.0,0.0,1,1,0,0,1,0
4740,16/06/2018,1525,12,24.8,43,1.2,1943,11.3,3.27,0.0,0.0,1,1,0,0,1,0
4744,16/06/2018,1991,16,28.3,41,2.6,1852,13.7,2.58,0.0,0.0,1,1,0,0,1,0
4751,16/06/2018,1615,23,22.1,73,1.6,1180,17.0,0.0,0.0,0.0,1,1,0,0,1,0
4754,17/06/2018,755,2,20.5,76,1.1,994,16.1,0.0,0.0,0.0,1,1,0,0,1,0
4759,17/06/2018,475,7,19.6,75,0.9,884,15.0,0.42,0.0,0.0,1,1,0,0,1,0
4766,17/06/2018,1709,14,26.8,44,1.6,760,13.5,2.01,0.0,0.0,1,1,0,0,1,0
4768,17/06/2018,2235,16,26.6,51,2.2,809,15.6,1.27,0.0,0.0,1,1,0,0,1,0
4774,17/06/2018,1819,22,22.2,70,0.5,1056,16.4,0.0,0.0,0.0,1,1,0,0,1,0
4776,18/06/2018,917,0,21.3,74,1.4,963,16.4,0.0,0.0,0.0,1,1,0,0,1,0
4784,18/06/2018,2357,8,22.7,65,0.7,759,15.7,1.05,0.0,0.0,1,1,0,0,1,0
4793,18/06/2018,2040,17,29.5,36,3.7,1786,12.8,1.94,0.0,0.0,1,1,0,0,1,0
4795,18/06/2018,1557,19,28.1,38,2.6,2000,12.4,0.63,0.0,0.0,1,1,0,0,1,0
4802,19/06/2018,527,2,20.2,71,1.2,1414,14.7,0.0,0.0,0.0,1,1,0,0,1,0
4809,19/06/2018,1381,9,22.4,62,0.9,761,14.7,0.93,0.0,0.0,1,1,0,0,1,0
4811,19/06/2018,1014,11,24.6,53,1.4,1472,14.3,1.67,0.0,0.0,1,1,0,0,1,0
4814,19/06/2018,1258,14,27.2,44,2.9,1377,13.8,2.59,0.0,0.0,1,1,0,0,1,0
4818,19/06/2018,3556,18,24.1,57,2.9,1301,15.0,0.56,0.0,0.0,1,1,0,0,1,0
4820,19/06/2018,2525,20,22.4,62,2.2,1041,14.7,0.05,0.0,0.0,1,1,0,0,1,0
4824,20/06/2018,1030,0,19.7,71,2.0,1330,14.2,0.0,0.0,0.0,1,1,0,0,1,0
4827,20/06/2018,340,3,19.4,79,0.8,563,15.6,0.0,0.0,0.0,1,1,0,0,1,0
4832,20/06/2018,2440,8,20.6,77,1.2,566,16.4,0.53,0.0,0.0,1,1,0,0,1,0
4835,20/06/2018,1100,11,23.7,56,2.4,1070,14.3,2.33,0.0,0.0,1,1,0,0,1,0
4837,20/06/2018,1184,13,26.2,51,3.2,1078,15.2,3.36,0.0,0.0,1,1,0,0,1,0
4843,20/06/2018,2741,19,25.6,61,2.7,1236,17.5,0.6,0.0,0.0,1,1,0,0,1,0
4844,20/06/2018,2519,20,23.3,68,3.6,895,17.0,0.11,0.0,0.0,1,1,0,0,1,0
4845,20/06/2018,2246,21,21.6,74,3.3,758,16.7,0.0,0.0,0.0,1,1,0,0,1,0
4846,20/06/2018,1979,22,20.6,78,3.0,684,16.6,0.0,0.0,0.0,1,1,0,0,1,0
4847,20/06/2018,1401,23,20.1,82,3.6,494,16.9,0.0,0.0,0.0,1,1,0,0,1,0
4855,21/06/2018,1543,7,19.9,74,1.7,683,15.1,0.21,0.0,0.0,1,1,0,0,1,0
4858,21/06/2018,922,10,23.9,57,2.1,977,14.8,2.54,0.0,0.0,1,1,0,0,1,0
4861,21/06/2018,1147,13,27.3,33,3.4,1921,9.6,3.42,0.0,0.0,1,1,0,0,1,0
4867,21/06/2018,2811,19,26.9,42,2.4,2000,12.8,0.62,0.0,0.0,1,1,0,0,1,0
4869,21/06/2018,2436,21,23.8,63,1.5,1455,16.3,0.0,0.0,0.0,1,1,0,0,1,0
4878,22/06/2018,710,6,18.2,83,0.6,448,15.2,0.06,0.0,0.0,1,1,0,0,1,0
4888,22/06/2018,1466,16,30.8,31,3.8,1246,11.7,2.17,0.0,0.0,1,1,0,0,1,0
4892,22/06/2018,2493,20,25.4,31,2.5,2000,7.0,0.07,0.0,0.0,1,1,0,0,1,0
4894,22/06/2018,2103,22,23.3,32,1.1,2000,5.6,0.0,0.0,0.0,1,1,0,0,1,0
4896,23/06/2018,1322,0,22.7,36,1.5,2000,6.8,0.0,0.0,0.0,1,1,0,0,1,0
4900,23/06/2018,375,4,21.6,47,0.4,1985,9.7,0.0,0.0,0.0,1,1,0,0,1,0
4911,23/06/2018,1589,15,28.4,43,3.1,1337,14.6,2.65,0.0,0.0,1,1,0,0,1,0
4912,23/06/2018,1837,16,28.3,48,3.1,1232,16.2,2.41,0.0,0.0,1,1,0,0,1,0
4917,23/06/2018,2175,21,23.8,68,2.2,694,17.5,0.0,0.0,0.0,1,1,0,0,1,0
4925,24/06/2018,235,5,20.3,87,1.0,251,18.0,0.0,0.0,0.0,1,1,0,0,1,0
4933,24/06/2018,1062,13,30.6,31,2.7,1240,11.5,3.24,0.0,0.0,1,1,0,0,1,0
4938,24/06/2018,2094,18,29.8,35,3.3,1805,12.6,1.15,0.0,0.0,1,1,0,0,1,0
4942,24/06/2018,1801,22,23.9,72,0.8,1098,18.5,0.0,0.0,0.0,1,1,0,0,1,0
4947,25/06/2018,264,3,22.0,83,0.5,684,18.9,0.0,0.0,0.0,1,1,0,0,1,0
4951,25/06/2018,1620,7,22.1,74,0.3,830,17.2,0.37,0.0,0.0,1,1,0,0,1,0
4953,25/06/2018,1293,9,25.4,61,1.0,1079,17.3,1.28,0.0,0.0,1,1,0,0,1,0
4958,25/06/2018,1016,14,32.3,35,1.8,982,14.8,2.71,0.0,0.0,1,1,0,0,1,0
4959,25/06/2018,1184,15,32.7,31,1.7,1243,13.3,2.3,0.0,0.0,1,1,0,0,1,0
4960,25/06/2018,1407,16,32.2,39,2.8,928,16.4,1.74,0.0,0.0,1,1,0,0,1,0
4961,25/06/2018,2008,17,31.5,42,2.3,990,17.0,1.36,0.0,0.0,1,1,0,0,1,0
4969,26/06/2018,783,1,26.7,50,1.8,884,15.4,0.0,0.0,0.0,1,1,0,0,1,0
4973,26/06/2018,45,5,23.7,64,0.9,876,16.4,0.0,0.1,0.0,1,1,0,0,1,0
4979,26/06/2018,11,11,20.4,97,1.4,129,19.9,0.09,16.0,0.0,1,1,0,0,1,0
4980,26/06/2018,10,12,20.5,97,1.8,257,20.0,0.15,5.0,0.0,1,1,0,0,1,0
4991,26/06/2018,552,23,21.6,89,4.3,698,19.7,0.0,0.0,0.0,1,1,0,0,1,0
4999,27/06/2018,1084,7,19.3,98,1.0,188,18.9,0.06,0.0,0.0,1,1,0,0,1,0
5001,27/06/2018,1238,9,20.0,96,1.6,287,19.3,0.39,0.0,0.0,1,1,0,0,1,0
5009,27/06/2018,2115,17,25.1,70,2.2,796,19.2,0.48,0.0,0.0,1,1,0,0,1,0
5014,27/06/2018,1959,22,22.7,77,2.0,1099,18.4,0.0,0.0,0.0,1,1,0,0,1,0
5021,28/06/2018,266,5,22.1,93,0.4,333,20.9,0.0,0.0,0.0,1,1,0,0,1,0
5025,28/06/2018,1246,9,24.8,75,1.1,1418,20.0,0.63,0.0,0.0,1,1,0,0,1,0
5026,28/06/2018,826,10,25.3,70,0.6,1386,19.4,0.7,0.0,0.0,1,1,0,0,1,0
5034,28/06/2018,596,18,20.6,97,0.7,222,20.1,0.14,21.5,0.0,1,1,0,0,1,0
5035,28/06/2018,944,19,20.9,97,1.0,1747,20.3,0.19,0.0,0.0,1,1,0,0,1,0
5046,29/06/2018,308,6,21.9,97,0.2,190,21.3,0.0,4.5,0.0,1,1,0,0,1,0
5048,29/06/2018,2028,8,22.2,95,1.6,389,21.3,0.26,0.0,0.0,1,1,0,0,1,0
5050,29/06/2018,913,10,24.4,76,2.1,617,19.8,1.58,0.0,0.0,1,1,0,0,1,0
5056,29/06/2018,1554,16,29.0,57,2.3,987,19.6,2.36,0.0,0.0,1,1,0,0,1,0
5058,29/06/2018,3113,18,28.1,60,1.9,959,19.5,1.05,0.0,0.0,1,1,0,0,1,0
5063,29/06/2018,1552,23,23.5,83,1.4,436,20.4,0.0,0.0,0.0,1,1,0,0,1,0
