Unnamed: 0,Date,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
3818,9/5/2018,245,2,10.9,59,1.1,2000,3.1,0.0,0.0,0.0,1,1,0,1,0,0
3821,9/5/2018,203,5,9.5,65,0.9,2000,3.2,0.0,0.0,0.0,1,1,0,1,0,0
3825,9/5/2018,928,9,14.4,46,1.2,1899,2.9,1.77,0.0,0.0,1,1,0,1,0,0
3834,9/5/2018,3130,18,20.6,41,2.3,2000,6.8,1.1,0.0,0.0,1,1,0,1,0,0
3835,9/5/2018,2405,19,18.8,47,2.8,1988,7.2,0.4,0.0,0.0,1,1,0,1,0,0
3851,10/5/2018,0,11,18.3,51,3.1,1015,7.9,2.84,0.0,0.0,1,0,0,1,0,0
3854,10/5/2018,0,14,21.2,47,3.7,1142,9.4,3.22,0.0,0.0,1,0,0,1,0,0
3859,10/5/2018,0,19,15.5,74,3.6,675,10.8,0.35,0.0,0.0,1,0,0,1,0,0
3863,10/5/2018,0,23,12.4,85,1.1,369,9.9,0.0,0.0,0.0,1,0,0,1,0,0
3867,11/5/2018,252,3,12.0,86,0.9,297,9.7,0.0,0.0,0.0,1,1,0,1,0,0
3868,11/5/2018,154,4,11.9,85,0.7,315,9.4,0.0,0.0,0.0,1,1,0,1,0,0
3869,11/5/2018,223,5,11.9,84,1.5,358,9.2,0.0,0.0,0.0,1,1,0,1,0,0
3877,11/5/2018,1177,13,20.8,45,2.8,688,8.4,3.17,0.0,0.0,1,1,0,1,0,0
3880,11/5/2018,1496,16,19.1,54,3.2,542,9.5,0.94,0.0,0.0,1,1,0,1,0,0
3881,11/5/2018,1863,17,18.9,45,2.6,1084,6.6,0.8,0.0,0.0,1,1,0,1,0,0
3886,11/5/2018,1556,22,16.2,54,1.1,1327,6.8,0.0,0.0,0.0,1,1,0,1,0,0
3893,12/5/2018,70,5,15.0,61,1.2,903,7.5,0.0,0.0,0.0,1,1,0,1,0,0
3898,12/5/2018,6,10,11.8,96,1.3,221,11.1,0.12,2.5,0.0,1,1,0,1,0,0
3899,12/5/2018,18,11,12.0,96,1.0,184,11.3,0.14,3.5,0.0,1,1,0,1,0,0
3911,12/5/2018,50,23,15.8,98,1.6,235,15.4,0.0,1.0,0.0,1,1,0,1,0,0
3912,13/05/2018,145,0,15.5,97,1.5,181,15.0,0.0,0.5,0.0,1,1,0,1,0,0
3918,13/05/2018,139,6,13.5,98,0.4,251,13.1,0.01,0.0,0.0,1,1,0,1,0,0
3919,13/05/2018,220,7,13.7,98,1.6,468,13.3,0.1,0.0,0.0,1,1,0,1,0,0
3922,13/05/2018,716,10,15.2,88,2.2,1090,13.2,0.55,0.0,0.0,1,1,0,1,0,0
3928,13/05/2018,2379,16,19.5,65,2.9,857,12.7,1.97,0.0,0.0,1,1,0,1,0,0
3940,14/05/2018,121,4,11.9,94,1.3,210,10.9,0.0,0.0,0.0,1,1,0,1,0,0
3945,14/05/2018,1106,9,15.1,74,0.6,437,10.4,0.76,0.0,0.0,1,1,0,1,0,0
3946,14/05/2018,779,10,16.6,67,0.9,479,10.4,1.23,0.0,0.0,1,1,0,1,0,0
3952,14/05/2018,1433,16,24.3,54,2.6,346,14.3,1.81,0.0,0.0,1,1,0,1,0,0
3958,14/05/2018,1648,22,19.6,71,0.6,325,14.1,0.0,0.0,0.0,1,1,0,1,0,0
3962,15/05/2018,372,2,17.1,74,0.4,350,12.4,0.0,0.0,0.0,1,1,0,1,0,0
3963,15/05/2018,241,3,16.6,74,0.4,402,11.9,0.0,0.0,0.0,1,1,0,1,0,0
3966,15/05/2018,562,6,15.4,84,0.8,235,12.7,0.03,0.0,0.0,1,1,0,1,0,0
3968,15/05/2018,2059,8,18.4,68,1.1,254,12.3,0.88,0.0,0.0,1,1,0,1,0,0
3969,15/05/2018,1148,9,20.8,53,0.8,381,10.8,1.58,0.0,0.0,1,1,0,1,0,0
3971,15/05/2018,944,11,24.8,36,1.8,973,8.7,2.7,0.0,0.0,1,1,0,1,0,0
3973,15/05/2018,1080,13,27.8,34,1.5,1306,10.4,3.14,0.0,0.0,1,1,0,1,0,0
3980,15/05/2018,1958,20,26.3,53,1.0,908,15.9,0.0,0.0,0.0,1,1,0,1,0,0
3982,15/05/2018,1640,22,25.0,59,0.6,742,16.4,0.0,0.0,0.0,1,1,0,1,0,0
3983,15/05/2018,848,23,24.8,60,1.0,795,16.5,0.0,0.0,0.0,1,1,0,1,0,0
3984,16/05/2018,662,0,24.4,63,0.8,745,16.8,0.0,0.0,0.0,1,1,0,1,0,0
3988,16/05/2018,124,4,22.3,86,0.5,387,19.8,0.0,0.0,0.0,1,1,0,1,0,0
3995,16/05/2018,243,11,22.7,93,4.8,832,21.5,0.17,0.0,0.0,1,1,0,1,0,0
3997,16/05/2018,151,13,21.8,97,2.4,682,21.2,0.06,35.0,0.0,1,1,0,1,0,0
3999,16/05/2018,240,15,22.0,96,2.9,313,21.3,0.2,0.0,0.0,1,1,0,1,0,0
4023,17/05/2018,186,15,22.8,95,1.6,294,21.9,0.11,0.5,0.0,1,1,0,1,0,0
4038,18/05/2018,77,6,17.4,98,0.3,234,17.0,0.0,0.0,0.0,1,1,0,1,0,0
4039,18/05/2018,210,7,16.6,98,0.6,219,16.2,0.01,0.5,0.0,1,1,0,1,0,0
4040,18/05/2018,400,8,16.4,98,0.3,514,16.0,0.11,0.0,0.0,1,1,0,1,0,0
4043,18/05/2018,352,11,16.6,96,0.7,539,15.9,0.41,0.0,0.0,1,1,0,1,0,0
4044,18/05/2018,185,12,16.6,96,0.8,430,15.9,0.34,0.0,0.0,1,1,0,1,0,0
4047,18/05/2018,906,15,16.7,85,1.2,2000,14.1,0.49,0.0,0.0,1,1,0,1,0,0
4049,18/05/2018,1551,17,17.2,81,1.2,2000,13.9,0.57,0.0,0.0,1,1,0,1,0,0
4051,18/05/2018,1751,19,17.0,76,1.5,2000,12.7,0.29,0.0,0.0,1,1,0,1,0,0
4057,19/05/2018,676,1,11.4,74,1.3,2000,6.9,0.0,0.0,0.0,1,1,0,1,0,0
4066,19/05/2018,1051,10,17.2,45,2.1,2000,5.1,2.61,0.0,0.0,1,1,0,1,0,0
4069,19/05/2018,1865,13,21.9,39,2.0,2000,7.3,3.52,0.0,0.0,1,1,0,1,0,0
4071,19/05/2018,2268,15,23.9,37,1.6,2000,8.3,3.07,0.0,0.0,1,1,0,1,0,0
4072,19/05/2018,2479,16,24.5,34,1.5,2000,7.5,2.54,0.0,0.0,1,1,0,1,0,0
4078,19/05/2018,1595,22,18.4,34,1.2,2000,2.2,0.0,0.0,0.0,1,1,0,1,0,0
4079,19/05/2018,1169,23,17.1,37,1.3,2000,2.2,0.0,0.0,0.0,1,1,0,1,0,0
4080,20/05/2018,986,0,15.8,41,1.2,2000,2.5,0.0,0.0,0.0,1,1,0,1,0,0
4087,20/05/2018,341,7,12.3,43,0.6,2000,0.0,0.3,0.0,0.0,1,1,0,1,0,0
4099,20/05/2018,2145,19,20.8,24,2.0,2000,-0.5,0.56,0.0,0.0,1,1,0,1,0,0
4108,21/05/2018,113,4,12.4,0,0.8,2000,-3.4,0.0,0.0,0.0,1,1,0,1,0,0
4112,21/05/2018,1785,8,15.3,30,1.3,2000,-2.2,1.3,0.0,0.0,1,1,0,1,0,0
4122,21/05/2018,3069,18,21.6,48,2.5,1884,10.1,0.61,0.0,0.0,1,1,0,1,0,0
4124,21/05/2018,2167,20,18.4,59,2.6,1476,10.2,0.04,0.0,0.0,1,1,0,1,0,0
4128,22/05/2018,957,0,16.0,71,0.5,1299,10.7,0.0,0.0,0.0,0,1,0,1,0,0
4134,22/05/2018,277,6,15.5,0,0.5,1691,10.4,0.06,0.0,0.0,0,1,0,1,0,0
4147,22/05/2018,45,19,17.6,93,0.3,331,16.4,0.06,1.5,0.0,0,1,0,1,0,0
4151,22/05/2018,18,23,16.3,96,1.1,198,15.6,0.0,2.5,0.0,0,1,0,1,0,0
4159,23/05/2018,1241,7,13.6,75,1.6,1987,9.2,0.47,0.0,0.0,1,1,0,1,0,0
4161,23/05/2018,1125,9,16.0,60,1.9,1992,8.2,1.98,0.0,0.0,1,1,0,1,0,0
4171,23/05/2018,2454,19,18.8,52,3.4,2000,8.7,0.49,0.0,0.0,1,1,0,1,0,0
4177,24/05/2018,578,1,12.9,62,0.6,1557,5.7,0.0,0.0,0.0,1,1,0,1,0,0
4182,24/05/2018,530,6,11.4,67,1.0,1600,5.4,0.04,0.0,0.0,1,1,0,1,0,0
4186,24/05/2018,880,10,19.9,27,2.7,1775,0.3,2.44,0.0,0.0,1,1,0,1,0,0
4187,24/05/2018,922,11,21.5,30,2.9,1779,3.1,2.92,0.0,0.0,1,1,0,1,0,0
4192,24/05/2018,1455,16,23.5,36,4.0,1763,7.5,2.42,0.0,0.0,1,1,0,1,0,0
4199,24/05/2018,1087,23,18.1,56,1.6,1095,9.1,0.0,0.0,0.0,1,1,0,1,0,0
4206,25/05/2018,531,6,13.8,74,0.7,644,9.2,0.05,0.0,0.0,1,1,0,1,0,0
4207,25/05/2018,1250,7,14.4,66,1.1,704,8.1,0.42,0.0,0.0,1,1,0,1,0,0
4208,25/05/2018,1996,8,17.1,57,1.7,792,8.5,1.21,0.0,0.0,1,1,0,1,0,0
4210,25/05/2018,819,10,21.4,30,2.5,1730,3.0,2.53,0.0,0.0,1,1,0,1,0,0
4211,25/05/2018,959,11,23.1,30,2.5,1896,4.5,3.01,0.0,0.0,1,1,0,1,0,0
4212,25/05/2018,1082,12,24.4,24,2.9,1811,2.5,3.28,0.0,0.0,1,1,0,1,0,0
4236,26/05/2018,1285,12,26.2,31,1.2,1161,7.7,3.18,0.0,0.0,1,1,0,1,0,0
4239,26/05/2018,1575,15,29.4,30,2.0,882,10.0,2.82,0.0,0.0,1,1,0,1,0,0
4242,26/05/2018,2020,18,27.0,33,2.2,822,9.3,1.07,0.0,0.0,1,1,0,1,0,0
4248,27/05/2018,1089,0,20.1,65,1.6,1097,13.3,0.0,0.0,0.0,1,1,0,1,0,0
4251,27/05/2018,423,3,18.5,62,0.8,1073,11.0,0.0,0.0,0.0,1,1,0,1,0,0
4256,27/05/2018,608,8,18.3,51,2.0,1366,7.9,0.7,0.0,0.0,1,1,0,1,0,0
4259,27/05/2018,1004,11,22.3,33,1.8,1853,0.0,1.54,0.0,0.0,1,1,0,1,0,0
4260,27/05/2018,1404,12,23.4,38,2.8,1756,8.2,1.87,0.0,0.0,1,1,0,1,0,0
4262,27/05/2018,1730,14,24.2,36,4.0,1907,8.1,2.16,0.0,0.0,1,1,0,1,0,0
4263,27/05/2018,2019,15,23.9,37,2.6,1889,8.3,1.82,0.0,0.0,1,1,0,1,0,0
4267,27/05/2018,2207,19,21.7,38,2.1,1857,6.7,0.27,0.0,0.0,1,1,0,1,0,0
4268,27/05/2018,2044,20,20.6,41,2.3,1788,6.8,0.09,0.0,0.0,1,1,0,1,0,0
4274,28/05/2018,335,2,16.5,58,0.3,1759,8.1,0.0,0.0,0.0,1,1,0,1,0,0
4277,28/05/2018,247,5,16.6,0,0.9,1361,9.7,0.0,0.0,0.0,1,1,0,1,0,0
4280,28/05/2018,2194,8,19.5,50,0.7,1329,8.7,1.19,0.0,0.0,1,1,0,1,0,0
4289,28/05/2018,2060,17,26.9,45,3.5,990,13.9,1.64,0.0,0.0,1,1,0,1,0,0
4295,28/05/2018,1247,23,20.9,53,1.6,1712,10.9,0.0,0.0,0.0,1,1,0,1,0,0
4305,29/05/2018,1192,9,21.0,67,1.1,1012,14.6,0.54,0.0,0.0,1,1,0,1,0,0
4306,29/05/2018,893,10,21.6,68,1.6,980,15.4,0.83,0.0,0.0,1,1,0,1,0,0
4317,29/05/2018,1041,21,19.9,93,1.4,416,18.7,0.0,0.0,0.0,1,1,0,1,0,0
4326,30/05/2018,505,6,18.6,84,0.7,316,15.8,0.01,0.0,0.0,1,1,0,1,0,0
4327,30/05/2018,1150,7,18.9,85,0.6,289,16.3,0.12,0.0,0.0,1,1,0,1,0,0
4332,30/05/2018,1187,12,23.2,64,3.0,1305,16.0,2.08,0.0,0.0,1,1,0,1,0,0
4333,30/05/2018,1134,13,24.0,56,2.6,1282,14.6,2.94,0.0,0.0,1,1,0,1,0,0
4335,30/05/2018,1280,15,24.3,52,3.0,1447,13.8,2.55,0.0,0.0,1,1,0,1,0,0
4343,30/05/2018,1158,23,16.4,80,1.5,642,12.9,0.0,0.0,0.0,1,1,0,1,0,0
4353,31/05/2018,1277,9,18.8,59,1.6,1233,10.6,1.9,0.0,0.0,1,1,0,1,0,0
4354,31/05/2018,936,10,20.8,54,1.2,1129,11.1,2.45,0.0,0.0,1,1,0,1,0,0
4361,31/05/2018,2047,17,27.2,42,2.9,1828,13.1,1.79,0.0,0.0,1,1,0,1,0,0
4369,1/6/2018,776,1,19.5,65,0.4,1662,12.7,0.0,0.0,0.0,1,1,0,0,1,0
4370,1/6/2018,554,2,19.0,72,1.4,1258,13.8,0.0,0.0,0.0,1,1,0,0,1,0
4373,1/6/2018,306,5,17.8,75,1.0,1210,13.3,0.0,0.0,0.0,1,1,0,0,1,0
4378,1/6/2018,862,10,25.3,45,1.3,1371,12.5,2.45,0.0,0.0,1,1,0,0,1,0
4403,2/6/2018,1094,11,27.3,35,2.3,1537,10.4,2.98,0.0,0.0,1,1,0,0,1,0
4409,2/6/2018,2025,17,28.9,22,2.7,1965,5.0,1.93,0.0,0.0,1,1,0,0,1,0
4419,3/6/2018,437,3,18.0,64,1.3,1560,11.0,0.0,0.0,0.0,1,1,0,0,1,0
4420,3/6/2018,294,4,17.4,65,0.8,1093,10.7,0.0,0.0,0.0,1,1,0,0,1,0
4432,3/6/2018,1834,16,30.4,28,3.6,1790,9.8,2.48,0.0,0.0,1,1,0,0,1,0
4435,3/6/2018,2514,19,27.4,29,2.4,2000,7.7,0.5,0.0,0.0,1,1,0,0,1,0
4437,3/6/2018,2173,21,24.2,32,2.1,2000,6.4,0.0,0.0,0.0,1,1,0,0,1,0
4444,4/6/2018,172,4,19.4,56,1.2,1752,10.3,0.0,0.0,0.0,1,1,0,0,1,0
4451,4/6/2018,1008,11,26.1,37,2.4,1079,10.2,2.79,0.0,0.0,1,1,0,0,1,0
4452,4/6/2018,1152,12,26.3,36,3.1,1377,10.0,2.61,0.0,0.0,1,1,0,0,1,0
4454,4/6/2018,1148,14,26.5,43,3.9,1671,12.8,2.36,0.0,0.0,1,1,0,0,1,0
4460,4/6/2018,2508,20,23.4,43,1.1,2000,10.0,0.01,0.0,0.0,1,1,0,0,1,0
4461,4/6/2018,2377,21,22.6,62,1.1,1363,14.9,0.0,0.0,0.0,1,1,0,0,1,0
4464,5/6/2018,927,0,20.5,71,2.8,1204,15.0,0.0,0.0,0.0,1,1,0,0,1,0
4467,5/6/2018,314,3,19.1,72,0.6,1370,13.9,0.0,0.0,0.0,1,1,0,0,1,0
4469,5/6/2018,282,5,18.1,73,0.5,1182,13.1,0.0,0.0,0.0,1,1,0,0,1,0
4470,5/6/2018,733,6,17.8,73,0.4,1188,12.8,0.04,0.0,0.0,1,1,0,0,1,0
4471,5/6/2018,1602,7,18.8,64,0.7,1099,11.8,0.48,0.0,0.0,1,1,0,0,1,0
4478,5/6/2018,1120,14,28.9,34,2.7,1328,11.4,2.06,0.0,0.0,1,1,0,0,1,0
4485,5/6/2018,2404,21,23.3,51,1.7,1654,12.5,0.0,0.0,0.0,1,1,0,0,1,0
4491,6/6/2018,562,3,19.6,68,1.7,1260,13.5,0.0,0.0,0.0,0,1,0,0,1,0
4496,6/6/2018,799,8,21.2,59,1.2,794,12.8,1.13,0.0,0.0,0,1,0,0,1,0
4497,6/6/2018,925,9,22.9,56,2.3,763,13.6,1.74,0.0,0.0,0,1,0,0,1,0
4515,7/6/2018,275,3,18.4,88,1.6,465,16.3,0.0,0.0,0.0,1,1,0,0,1,0
4516,7/6/2018,191,4,18.1,88,1.8,458,16.0,0.0,0.0,0.0,1,1,0,0,1,0
4517,7/6/2018,288,5,17.8,91,2.2,393,16.3,0.0,0.0,0.0,1,1,0,0,1,0
4524,7/6/2018,1099,12,25.0,56,3.0,715,15.6,3.19,0.0,0.0,1,1,0,0,1,0
4526,7/6/2018,1116,14,28.2,44,1.7,644,14.7,3.11,0.0,0.0,1,1,0,0,1,0
4531,7/6/2018,2649,19,24.0,60,2.8,1379,15.7,0.38,0.0,0.0,1,1,0,0,1,0
4535,7/6/2018,1290,23,20.3,77,1.3,770,16.1,0.0,0.0,0.0,1,1,0,0,1,0
4545,8/6/2018,1283,9,21.2,62,1.7,1384,13.6,1.45,0.0,0.0,1,1,0,0,1,0
4546,8/6/2018,1002,10,21.9,62,1.7,1664,14.2,1.36,0.0,0.0,1,1,0,0,1,0
4547,8/6/2018,1095,11,21.9,64,2.4,1359,14.7,1.03,0.0,0.0,1,1,0,0,1,0
4560,9/6/2018,1247,0,19.7,83,1.5,390,16.7,0.0,0.0,0.0,1,1,0,0,1,0
4562,9/6/2018,732,2,19.4,84,0.7,382,16.6,0.0,0.0,0.0,1,1,0,0,1,0
4566,9/6/2018,381,6,19.0,84,0.5,440,16.2,0.05,0.0,0.0,1,1,0,0,1,0
4567,9/6/2018,616,7,20.2,73,1.1,708,15.1,0.41,0.0,0.0,1,1,0,0,1,0
4575,9/6/2018,1890,15,29.6,40,2.5,1546,14.5,1.96,0.0,0.0,1,1,0,0,1,0
4580,9/6/2018,246,20,23.7,62,1.6,1402,15.9,0.0,0.4,0.0,1,1,0,0,1,0
4588,10/6/2018,174,4,18.3,72,1.7,2000,13.1,0.0,0.0,0.0,1,1,0,0,1,0
4591,10/6/2018,313,7,18.4,68,0.6,2000,12.3,0.04,0.0,0.0,1,1,0,0,1,0
4593,10/6/2018,786,9,19.2,65,1.4,2000,12.4,0.34,0.0,0.0,1,1,0,0,1,0
4594,10/6/2018,942,10,20.2,62,1.8,2000,12.6,0.82,0.0,0.0,1,1,0,0,1,0
4600,10/6/2018,2333,16,24.8,51,1.6,2000,13.9,1.17,0.0,0.0,1,1,0,0,1,0
4605,10/6/2018,2026,21,22.1,55,1.5,2000,12.6,0.0,0.0,0.0,1,1,0,0,1,0
4611,11/6/2018,232,3,18.8,61,1.3,2000,11.1,0.0,0.0,0.0,1,1,0,0,1,0
4620,11/6/2018,1204,12,23.2,52,1.2,2000,12.7,0.82,0.0,0.0,1,1,0,0,1,0
4635,12/6/2018,206,3,17.5,87,0.5,1995,15.3,0.0,0.0,0.0,1,1,0,0,1,0
4636,12/6/2018,144,4,17.5,84,0.8,2000,14.7,0.0,0.0,0.0,1,1,0,0,1,0
4645,12/6/2018,1215,13,25.7,46,0.8,2000,13.2,3.18,0.0,0.0,1,1,0,0,1,0
4648,12/6/2018,1714,16,26.2,47,3.8,1996,13.9,2.45,0.0,0.0,1,1,0,0,1,0
4650,12/6/2018,3404,18,24.9,53,3.6,2000,14.6,1.28,0.0,0.0,1,1,0,0,1,0
4652,12/6/2018,2579,20,21.6,62,3.3,2000,13.9,0.09,0.0,0.0,1,1,0,0,1,0
4657,13/06/2018,1088,1,18.9,77,0.7,1987,14.7,0.0,0.0,0.0,1,1,0,0,1,0
4669,13/06/2018,1834,13,24.9,52,1.8,1554,14.3,1.7,0.0,0.0,1,1,0,0,1,0
4679,13/06/2018,1394,23,21.5,62,0.1,1827,13.9,0.0,0.0,0.0,1,1,0,0,1,0
4680,14/06/2018,1047,0,21.1,69,0.5,1086,15.1,0.0,0.0,0.0,1,1,0,0,1,0
4690,14/06/2018,532,10,19.7,94,1.1,497,18.7,0.61,1.0,0.0,1,1,0,0,1,0
4691,14/06/2018,735,11,20.5,79,1.7,770,16.7,1.25,0.0,0.0,1,1,0,0,1,0
4702,14/06/2018,1737,22,21.8,72,1.0,1952,16.5,0.0,0.0,0.0,1,1,0,0,1,0
4704,15/06/2018,986,0,21.0,70,0.9,2000,15.3,0.0,0.0,0.0,1,1,0,0,1,0
4709,15/06/2018,161,5,17.4,86,1.1,1820,15.0,0.0,0.5,0.0,1,1,0,0,1,0
4710,15/06/2018,609,6,17.2,83,1.3,2000,14.2,0.07,0.0,0.0,1,1,0,0,1,0
4720,15/06/2018,1726,16,26.5,45,1.6,2000,13.5,1.91,0.0,0.0,1,1,0,0,1,0
4723,15/06/2018,2984,19,24.3,48,1.5,2000,12.5,0.59,0.0,0.0,1,1,0,0,1,0
4728,16/06/2018,1217,0,19.0,57,1.6,2000,10.2,0.0,0.0,0.0,1,1,0,0,1,0
4735,16/06/2018,583,7,17.0,60,1.1,1993,9.1,0.47,0.0,0.0,1,1,0,0,1,0
4736,16/06/2018,892,8,18.7,57,1.0,1956,9.9,1.05,0.0,0.0,1,1,0,0,1,0
4745,16/06/2018,2383,17,28.4,43,2.0,1806,14.6,1.93,0.0,0.0,1,1,0,0,1,0
4754,17/06/2018,755,2,20.5,76,1.1,994,16.1,0.0,0.0,0.0,1,1,0,0,1,0
4756,17/06/2018,304,4,19.4,82,0.9,531,16.2,0.0,0.0,0.0,1,1,0,0,1,0
4758,17/06/2018,324,6,18.9,83,0.3,576,15.9,0.05,0.0,0.0,1,1,0,0,1,0
4765,17/06/2018,1563,13,25.7,52,1.1,639,15.0,1.81,0.0,0.0,1,1,0,0,1,0
4775,17/06/2018,1323,23,21.7,74,1.4,920,16.8,0.0,0.0,0.0,1,1,0,0,1,0
4776,18/06/2018,917,0,21.3,74,1.4,963,16.4,0.0,0.0,0.0,1,1,0,0,1,0
4777,18/06/2018,547,1,21.0,74,0.5,990,16.1,0.0,0.0,0.0,1,1,0,0,1,0
4787,18/06/2018,915,11,27.3,45,2.4,846,14.3,2.84,0.0,0.0,1,1,0,0,1,0
4789,18/06/2018,938,13,29.4,42,1.7,689,15.1,3.1,0.0,0.0,1,1,0,0,1,0
4790,18/06/2018,997,14,29.8,36,2.0,1382,13.1,2.63,0.0,0.0,1,1,0,0,1,0
4791,18/06/2018,1177,15,30.5,34,2.8,1590,12.8,2.87,0.0,0.0,1,1,0,0,1,0
4803,19/06/2018,369,3,19.9,69,1.4,1179,14.0,0.0,0.0,0.0,1,1,0,0,1,0
4814,19/06/2018,1258,14,27.2,44,2.9,1377,13.8,2.59,0.0,0.0,1,1,0,0,1,0
4820,19/06/2018,2525,20,22.4,62,2.2,1041,14.7,0.05,0.0,0.0,1,1,0,0,1,0
4822,19/06/2018,2096,22,20.8,71,2.1,800,15.3,0.0,0.0,0.0,1,1,0,0,1,0
4825,20/06/2018,803,1,19.6,73,1.4,958,14.6,0.0,0.0,0.0,1,1,0,0,1,0
4833,20/06/2018,1401,9,21.1,73,2.0,623,16.0,0.43,0.0,0.0,1,1,0,0,1,0
4843,20/06/2018,2741,19,25.6,61,2.7,1236,17.5,0.6,0.0,0.0,1,1,0,0,1,0
4845,20/06/2018,2246,21,21.6,74,3.3,758,16.7,0.0,0.0,0.0,1,1,0,0,1,0
4850,21/06/2018,539,2,20.2,82,0.9,575,17.0,0.0,0.0,0.0,1,1,0,0,1,0
4851,21/06/2018,394,3,20.0,83,1.7,607,17.0,0.0,0.0,0.0,1,1,0,0,1,0
4856,21/06/2018,2370,8,21.4,65,1.9,821,14.5,1.15,0.0,0.0,1,1,0,0,1,0
4859,21/06/2018,1066,11,25.5,57,1.8,943,16.3,3.01,0.0,0.0,1,1,0,0,1,0
4863,21/06/2018,1276,15,28.3,40,3.2,1619,13.4,2.96,0.0,0.0,1,1,0,0,1,0
4866,21/06/2018,3418,18,27.8,43,3.0,1933,14.0,1.35,0.0,0.0,1,1,0,0,1,0
4867,21/06/2018,2811,19,26.9,42,2.4,2000,12.8,0.62,0.0,0.0,1,1,0,0,1,0
4876,22/06/2018,268,4,19.1,86,1.4,322,16.6,0.0,0.0,0.0,1,1,0,0,1,0
4878,22/06/2018,710,6,18.2,83,0.6,448,15.2,0.06,0.0,0.0,1,1,0,0,1,0
4882,22/06/2018,902,10,26.3,34,0.9,1792,9.1,2.57,0.0,0.0,1,1,0,0,1,0
4883,22/06/2018,1020,11,28.1,35,1.3,1608,11.1,3.02,0.0,0.0,1,1,0,0,1,0
4903,23/06/2018,622,7,21.3,44,0.5,1911,8.5,0.2,0.0,0.0,1,1,0,0,1,0
4907,23/06/2018,1229,11,27.5,31,1.9,1841,8.8,2.7,0.0,0.0,1,1,0,0,1,0
4926,24/06/2018,258,6,20.2,87,2.0,255,17.9,0.01,0.0,0.0,1,1,0,0,1,0
4930,24/06/2018,763,10,25.0,60,1.5,570,16.6,2.33,0.0,0.0,1,1,0,0,1,0
4935,24/06/2018,1213,15,31.8,31,3.4,1400,12.5,2.85,0.0,0.0,1,1,0,0,1,0
4939,24/06/2018,2290,19,27.8,41,2.7,1990,13.3,0.45,0.0,0.0,1,1,0,0,1,0
4940,24/06/2018,2387,20,26.1,49,1.9,1960,14.5,0.1,0.0,0.0,1,1,0,0,1,0
4949,25/06/2018,338,5,21.5,84,0.3,569,18.6,0.0,0.0,0.0,1,1,0,0,1,0
4950,25/06/2018,785,6,21.3,81,0.7,604,17.8,0.05,0.0,0.0,1,1,0,0,1,0
4959,25/06/2018,1184,15,32.7,31,1.7,1243,13.3,2.3,0.0,0.0,1,1,0,0,1,0
4966,25/06/2018,2046,22,27.4,55,0.3,1001,17.5,0.0,0.0,0.0,1,1,0,0,1,0
4971,26/06/2018,353,3,25.4,50,1.1,870,14.2,0.0,0.0,0.0,1,1,0,0,1,0
4983,26/06/2018,65,15,21.5,97,0.6,311,20.9,0.21,4.5,0.0,1,1,0,0,1,0
4984,26/06/2018,56,16,23.3,96,3.4,441,22.6,0.08,1.0,0.0,1,1,0,0,1,0
4985,26/06/2018,113,17,24.0,95,5.0,362,23.1,0.07,2.0,0.0,1,1,0,0,1,0
4997,27/06/2018,162,5,19.1,97,1.2,402,18.6,0.0,0.0,0.0,1,1,0,0,1,0
4998,27/06/2018,417,6,19.2,97,1.5,157,18.7,0.0,0.0,0.0,1,1,0,0,1,0
5003,27/06/2018,1015,11,23.4,73,1.3,827,18.2,2.38,0.0,0.0,1,1,0,0,1,0
5011,27/06/2018,2487,19,24.9,70,1.8,1131,19.0,0.24,0.0,0.0,1,1,0,0,1,0
5015,27/06/2018,980,23,22.3,83,2.6,490,19.2,0.0,0.0,0.0,1,1,0,0,1,0
5021,28/06/2018,266,5,22.1,93,0.4,333,20.9,0.0,0.0,0.0,1,1,0,0,1,0
5026,28/06/2018,826,10,25.3,70,0.6,1386,19.4,0.7,0.0,0.0,1,1,0,0,1,0
5028,28/06/2018,1158,12,27.0,68,2.0,1863,20.5,1.3,0.0,0.0,1,1,0,0,1,0
5037,28/06/2018,1223,21,21.3,94,0.3,1314,20.2,0.0,0.0,0.0,1,1,0,0,1,0
5041,29/06/2018,460,1,22.0,96,0.1,387,21.3,0.0,0.1,0.0,1,1,0,0,1,0
5043,29/06/2018,227,3,22.3,96,1.2,290,21.6,0.0,0.1,0.0,1,1,0,0,1,0
5044,29/06/2018,123,4,22.3,96,0.0,278,21.6,0.0,0.1,0.0,1,1,0,0,1,0
5046,29/06/2018,308,6,21.9,97,0.2,190,21.3,0.0,4.5,0.0,1,1,0,0,1,0
5070,30/06/2018,310,6,22.1,85,0.5,303,19.4,0.01,0.1,0.0,1,1,0,0,1,0
5072,30/06/2018,825,8,23.4,81,0.5,313,19.9,0.37,0.0,0.0,1,1,0,0,1,0
5074,30/06/2018,933,10,25.1,73,0.9,358,19.9,0.66,0.0,0.0,1,1,0,0,1,0
5083,30/06/2018,481,19,24.3,95,0.5,958,23.4,0.11,4.0,0.0,1,1,0,0,1,0
